offset,entry_date,day_of_week,status,skip_reason,expiry_date,spot_open,base_atm,centre_strike,centre_shift,ce_strike,pe_strike,lot_size,lots,qty,balance_ratio,ce_entry,ce_stop,ce_exit_ts,ce_exit_price,ce_exit_reason,pe_entry,pe_stop,pe_exit_ts,pe_exit_price,pe_exit_reason,margin,gross_pnl,brokerage,net_pnl,remarks
0,2021-11-03,Wednesday,TRADED,,2021-11-03,17968.70,17950,17950,0,17950,17950,50,6,300,0.71,59.75,101.58,2021-11-03T15:20:00+05:30,0.10,day_close,42.20,71.74,2021-11-03T12:02:00+05:30,71.74,sl,700050.00,8433.00,100.00,8333.00,
0,2021-11-11,Thursday,TRADED,,2021-11-11,17951.60,17950,17950,0,17950,17950,50,6,300,0.97,51.95,88.31,2021-11-11T15:20:00+05:30,0.15,day_close,50.65,86.10,2021-11-11T10:02:00+05:30,86.10,sl,700050.00,4303.50,100.00,4203.50,
0,2021-11-18,Thursday,TRADED,,2021-11-18,17934.90,17950,17950,0,17950,17950,50,6,300,0.63,36.50,62.05,2021-11-18T15:20:00+05:30,0.15,day_close,58.10,98.77,2021-11-18T09:30:00+05:30,98.77,sl,700050.00,-1896.00,100.00,-1996.00,
0,2021-11-25,Thursday,TRADED,,2021-11-25,17440.80,17450,17450,0,17450,17450,50,6,300,0.69,43.70,74.29,2021-11-25T11:19:00+05:30,74.29,sl,63.10,107.27,2021-11-25T09:55:00+05:30,107.60,gap_sl,680550.00,-23127.00,100.00,-23227.00,
0,2021-12-02,Thursday,TRADED,,2021-12-02,17226.30,17250,17200,-1,17200,17200,50,6,300,0.78,74.25,126.22,2021-12-02T11:19:00+05:30,126.22,sl,57.65,98.00,2021-12-02T15:20:00+05:30,0.10,day_close,670800.00,1072.50,100.00,972.50,
0,2021-12-09,Thursday,TRADED,,2021-12-09,17505.70,17500,17500,0,17500,17500,50,6,300,0.86,54.00,91.80,2021-12-09T15:20:00+05:30,17.05,day_close,46.65,79.30,2021-12-09T09:25:00+05:30,79.30,sl,682500.00,688.50,100.00,588.50,
0,2021-12-16,Thursday,TRADED,,2021-12-16,17344.00,17350,17350,0,17350,17350,50,6,300,0.86,47.65,81.00,2021-12-16T15:20:00+05:30,0.20,day_close,55.65,94.60,2021-12-16T09:52:00+05:30,94.60,sl,676650.00,1948.50,100.00,1848.50,
0,2021-12-23,Thursday,TRADED,,2021-12-23,17036.90,17050,17050,0,17050,17050,50,6,300,0.81,42.35,72.00,2021-12-23T09:44:00+05:30,72.00,sl,52.15,88.66,2021-12-23T15:20:00+05:30,0.10,day_close,664950.00,6121.50,100.00,6021.50,
0,2021-12-30,Thursday,TRADED,,2021-12-30,17205.00,17200,17200,0,17200,17200,50,6,300,0.98,47.35,80.50,2021-12-30T15:20:00+05:30,5.90,day_close,46.55,79.13,2021-12-30T15:20:00+05:30,1.25,day_close,670800.00,25425.00,100.00,25325.00,
0,2022-01-06,Thursday,TRADED,,2022-01-06,17747.00,17750,17750,0,17750,17750,50,6,300,0.86,52.20,88.74,2022-01-06T15:20:00+05:30,0.90,day_close,45.10,76.67,2022-01-06T09:33:00+05:30,76.67,sl,692250.00,5319.00,100.00,5219.00,
0,2022-01-13,Thursday,TRADED,,2022-01-13,18238.80,18250,18250,0,18250,18250,50,6,300,0.70,37.50,63.75,2022-01-13T15:20:00+05:30,8.10,day_close,53.50,90.95,2022-01-13T10:40:00+05:30,90.95,sl,711750.00,-3015.00,100.00,-3115.00,
0,2022-01-20,Thursday,TRADED,,2022-01-20,17913.10,17900,17900,0,17900,17900,50,6,300,0.71,54.10,91.97,2022-01-20T15:20:00+05:30,0.15,day_close,38.35,65.20,2022-01-20T10:11:00+05:30,65.20,sl,698100.00,7531.50,100.00,7431.50,
0,2022-01-27,Thursday,TRADED,,2022-01-27,16985.30,17000,16950,-1,16950,16950,50,6,300,0.82,106.65,181.31,2022-01-27T14:27:00+05:30,181.31,sl,87.50,148.75,2022-01-27T15:20:00+05:30,0.10,day_close,661050.00,3223.50,100.00,3123.50,
0,2022-02-03,Thursday,TRADED,,2022-02-03,17750.70,17750,17750,0,17750,17750,50,6,300,0.97,46.85,79.64,2022-02-03T15:20:00+05:30,0.10,day_close,45.60,77.52,2022-02-03T09:45:00+05:30,77.52,sl,692250.00,3849.00,100.00,3749.00,
0,2022-02-10,Thursday,TRADED,,2022-02-10,17501.20,17500,17500,0,17500,17500,50,6,300,0.97,52.90,89.93,2022-02-10T10:41:00+05:30,89.93,sl,51.30,87.21,2022-02-10T09:45:00+05:30,87.21,sl,682500.00,-22482.00,100.00,-22582.00,
0,2022-02-17,Thursday,TRADED,,2022-02-17,17422.10,17400,17400,0,17400,17400,50,6,300,0.71,63.35,107.69,2022-02-17T15:20:00+05:30,0.05,day_close,45.20,76.84,2022-02-17T09:29:00+05:30,76.84,sl,678600.00,8898.00,100.00,8798.00,
0,2022-02-24,Thursday,TRADED,,2022-02-24,16674.00,16650,16700,1,16700,16700,50,6,300,0.80,95.70,162.69,2022-02-24T15:20:00+05:30,0.10,day_close,119.70,203.49,2022-02-24T09:45:00+05:30,203.49,sl,651300.00,2943.00,100.00,2843.00,
0,2022-03-03,Thursday,TRADED,,2022-03-03,16723.30,16700,16700,0,16700,16700,50,6,300,0.82,81.10,137.87,2022-03-03T15:20:00+05:30,0.10,day_close,66.20,112.54,2022-03-03T10:06:00+05:30,112.54,sl,651300.00,9798.00,100.00,9698.00,
0,2022-03-10,Thursday,TRADED,,2022-03-10,16679.10,16700,16650,-1,16650,16650,50,6,300,0.84,81.25,138.12,2022-03-10T15:20:00+05:30,0.15,day_close,68.55,116.53,2022-03-10T13:50:00+05:30,116.53,sl,649350.00,9334.50,100.00,9234.50,
0,2022-03-17,Thursday,TRADED,,2022-03-17,17219.10,17200,17200,0,17200,17200,50,6,300,0.81,75.55,128.44,2022-03-17T12:35:00+05:30,128.44,sl,60.85,103.44,2022-03-17T15:20:00+05:30,0.05,day_close,670800.00,1774.50,100.00,1674.50,
0,2022-03-24,Thursday,TRADED,,2022-03-24,17156.90,17150,17150,0,17150,17150,50,6,300,0.88,69.75,118.58,2022-03-24T09:52:00+05:30,118.58,sl,61.45,104.47,2022-03-24T15:20:00+05:30,0.10,day_close,668850.00,3157.50,100.00,3057.50,
0,2022-03-31,Thursday,TRADED,,2022-03-31,17533.80,17550,17550,0,17550,17550,50,6,300,0.69,39.25,66.72,2022-03-31T15:20:00+05:30,0.05,day_close,57.10,97.07,2022-03-31T12:11:00+05:30,97.45,gap_sl,684450.00,-945.00,100.00,-1045.00,
0,2022-04-07,Thursday,TRADED,,2022-04-07,17736.40,17750,17750,0,17750,17750,50,6,300,0.83,41.10,69.87,2022-04-07T15:20:00+05:30,0.05,day_close,49.45,84.06,2022-04-07T10:38:00+05:30,84.06,sl,692250.00,1330.50,100.00,1230.50,
0,2022-04-13,Wednesday,TRADED,,2022-04-13,17622.90,17600,17650,1,17650,17650,50,6,300,0.53,27.35,46.50,2022-04-13T15:20:00+05:30,0.05,day_close,51.65,87.80,2022-04-13T10:04:00+05:30,87.80,sl,688350.00,-3256.50,100.00,-3356.50,
0,2022-04-21,Thursday,TRADED,,2022-04-21,17245.90,17250,17250,0,17250,17250,50,6,300,0.78,37.30,63.41,2022-04-21T10:59:00+05:30,63.41,sl,47.60,80.92,2022-04-21T15:20:00+05:30,0.10,day_close,672750.00,5817.00,100.00,5717.00,
0,2022-04-28,Thursday,TRADED,,2022-04-28,17121.30,17100,17100,0,17100,17100,50,6,300,0.62,63.10,107.27,2022-04-28T12:38:00+05:30,107.27,sl,39.30,66.81,2022-04-28T15:20:00+05:30,0.15,day_close,666900.00,-2106.00,100.00,-2206.00,
0,2022-05-05,Thursday,TRADED,,2022-05-05,16824.10,16800,16800,0,16800,16800,50,6,300,0.67,71.90,122.23,2022-05-05T10:06:00+05:30,122.23,sl,48.50,82.45,2022-05-05T14:03:00+05:30,82.45,sl,655200.00,-25884.00,100.00,-25984.00,
0,2022-05-12,Thursday,TRADED,,2022-05-12,15961.30,15950,15950,0,15950,15950,50,6,300,0.84,76.65,130.31,2022-05-12T15:20:00+05:30,0.15,day_close,64.55,109.73,2022-05-12T09:31:00+05:30,109.73,sl,622050.00,8794.50,100.00,8694.50,
0,2022-05-19,Thursday,TRADED,,2022-05-19,15925.00,15900,15900,0,15900,15900,50,6,300,0.77,85.00,144.50,2022-05-19T15:20:00+05:30,0.05,day_close,65.05,110.58,2022-05-19T14:42:00+05:30,110.58,sl,620100.00,11224.50,100.00,11124.50,
0,2022-05-26,Thursday,TRADED,,2022-05-26,16087.10,16100,16100,0,16100,16100,50,6,300,0.75,53.20,90.44,2022-05-26T15:20:00+05:30,67.30,day_close,70.80,120.36,2022-05-26T10:27:00+05:30,120.36,sl,627900.00,-19698.00,100.00,-19798.00,
0,2022-06-02,Thursday,TRADED,,2022-06-02,16460.80,16450,16450,0,16450,16450,50,6,300,0.90,55.80,94.86,2022-06-02T09:28:00+05:30,94.86,sl,61.70,104.89,2022-06-02T15:20:00+05:30,0.10,day_close,641550.00,6162.00,100.00,6062.00,
0,2022-06-09,Thursday,TRADED,,2022-06-09,16285.00,16300,16300,0,16300,16300,50,6,300,0.65,41.00,69.70,2022-06-09T10:21:00+05:30,69.70,sl,63.25,107.52,2022-06-09T15:20:00+05:30,0.15,day_close,635700.00,9720.00,100.00,9620.00,
0,2022-06-16,Thursday,TRADED,,2022-06-16,15843.80,15850,15850,0,15850,15850,50,6,300,0.95,54.60,92.82,2022-06-16T15:20:00+05:30,0.10,day_close,57.55,97.83,2022-06-16T09:58:00+05:30,97.83,sl,618150.00,3664.50,100.00,3564.50,
0,2022-06-23,Thursday,TRADED,,2022-06-23,15469.50,15450,15450,0,15450,15450,50,6,300,0.74,68.60,116.62,2022-06-23T09:37:00+05:30,116.62,sl,50.50,85.85,2022-06-23T13:08:00+05:30,85.85,sl,602550.00,-25611.00,100.00,-25711.00,
0,2022-06-30,Thursday,TRADED,,2022-06-30,15854.80,15850,15850,0,15850,15850,50,6,300,0.91,67.70,115.09,2022-06-30T15:20:00+05:30,0.05,day_close,74.55,126.73,2022-06-30T11:15:00+05:30,126.73,sl,618150.00,4039.50,100.00,3939.50,
0,2022-07-07,Thursday,TRADED,,2022-07-07,16114.20,16100,16100,0,16100,16100,50,6,300,0.77,65.10,110.67,2022-07-07T15:20:00+05:30,34.65,day_close,50.15,85.25,2022-07-07T15:20:00+05:30,0.10,day_close,627900.00,23550.00,100.00,23450.00,
0,2022-07-14,Thursday,TRADED,,2022-07-14,16025.70,16050,16000,-1,16000,16000,50,6,300,0.73,66.50,113.05,2022-07-14T15:20:00+05:30,0.10,day_close,48.85,83.05,2022-07-14T12:07:00+05:30,83.05,sl,624000.00,9061.50,100.00,8961.50,
0,2022-07-21,Thursday,TRADED,,2022-07-21,16512.60,16500,16500,0,16500,16500,50,6,300,0.90,45.30,77.01,2022-07-21T10:09:00+05:30,77.01,sl,40.65,69.10,2022-07-21T15:20:00+05:30,0.10,day_close,643500.00,2052.00,100.00,1952.00,
0,2022-07-28,Thursday,TRADED,,2022-07-28,16775.90,16800,16750,-1,16750,16750,50,6,300,0.61,60.85,103.44,2022-07-28T10:22:00+05:30,103.44,sl,37.10,63.07,2022-07-28T15:20:00+05:30,0.05,day_close,653250.00,-2263.50,100.00,-2363.50,
0,2022-08-04,Thursday,TRADED,,2022-08-04,17464.60,17450,17450,0,17450,17450,50,6,300,0.72,58.60,99.62,2022-08-04T15:20:00+05:30,0.10,day_close,42.15,71.66,2022-08-04T11:14:00+05:30,71.66,sl,680550.00,8098.50,100.00,7998.50,
0,2022-08-11,Thursday,TRADED,,2022-08-11,17690.00,17700,17700,0,17700,17700,50,6,300,0.91,45.85,77.95,2022-08-11T15:20:00+05:30,0.10,day_close,50.30,85.51,2022-08-11T11:28:00+05:30,85.51,sl,690300.00,2562.00,100.00,2462.00,
0,2022-08-18,Thursday,TRADED,,2022-08-18,17915.30,17900,17900,0,17900,17900,50,6,300,0.72,55.45,94.27,2022-08-18T15:20:00+05:30,55.55,day_close,40.00,68.00,2022-08-18T15:20:00+05:30,0.05,day_close,698100.00,11355.00,100.00,11255.00,
0,2022-08-25,Thursday,TRADED,,2022-08-25,17672.10,17650,17650,0,17650,17650,50,6,300,0.58,56.75,96.47,2022-08-25T15:20:00+05:30,0.05,day_close,33.00,56.10,2022-08-25T14:55:00+05:30,56.10,sl,688350.00,9480.00,100.00,9380.00,
0,2022-09-01,Thursday,TRADED,,2022-09-01,17553.80,17550,17550,0,17550,17550,50,6,300,0.91,73.35,124.69,2022-09-01T09:46:00+05:30,124.69,sl,66.65,113.31,2022-09-01T15:20:00+05:30,7.00,day_close,684450.00,1891.50,100.00,1791.50,
0,2022-09-08,Thursday,TRADED,,2022-09-08,17733.80,17750,17750,0,17750,17750,50,6,300,0.69,42.00,71.40,2022-09-08T09:30:00+05:30,71.40,sl,61.15,103.95,2022-09-08T15:20:00+05:30,0.10,day_close,692250.00,8895.00,100.00,8795.00,
0,2022-09-15,Thursday,TRADED,,2022-09-15,18083.80,18100,18100,0,18100,18100,50,6,300,0.73,47.15,80.16,2022-09-15T15:20:00+05:30,0.15,day_close,65.00,110.50,2022-09-15T09:37:00+05:30,110.50,sl,705900.00,-150.00,100.00,-250.00,
0,2022-09-22,Thursday,TRADED,,2022-09-22,17626.60,17650,17600,-1,17600,17600,50,6,300,0.74,92.50,157.25,2022-09-22T15:20:00+05:30,28.75,day_close,68.70,116.79,2022-09-22T15:20:00+05:30,0.30,day_close,686400.00,39045.00,100.00,38945.00,
0,2022-09-29,Thursday,TRADED,,2022-09-29,17005.90,17000,17000,0,17000,17000,50,6,300,0.84,56.90,96.73,2022-09-29T15:20:00+05:30,0.05,day_close,47.95,81.52,2022-09-29T09:31:00+05:30,81.52,sl,663000.00,6385.50,100.00,6285.50,
0,2022-10-06,Thursday,TRADED,,2022-10-06,17374.50,17350,17400,1,17400,17400,50,6,300,0.66,46.00,78.20,2022-10-06T15:20:00+05:30,0.10,day_close,70.10,119.17,2022-10-06T15:20:00+05:30,65.80,day_close,678600.00,14460.00,100.00,14360.00,
0,2022-10-13,Thursday,TRADED,,2022-10-13,17086.00,17100,17100,0,17100,17100,50,6,300,0.75,49.40,83.98,2022-10-13T15:20:00+05:30,0.10,day_close,65.75,111.77,2022-10-13T10:25:00+05:30,111.77,sl,666900.00,382.50,100.00,282.50,
0,2022-10-20,Thursday,TRADED,,2022-10-20,17450.00,17450,17450,0,17450,17450,50,6,300,0.68,34.25,58.23,2022-10-20T10:43:00+05:30,58.23,sl,50.60,86.02,2022-10-20T15:20:00+05:30,0.15,day_close,680550.00,7342.50,100.00,7242.50,
0,2022-10-27,Thursday,TRADED,,2022-10-27,17756.10,17750,17750,0,17750,17750,50,6,300,0.72,50.70,86.19,2022-10-27T15:20:00+05:30,0.75,day_close,36.60,62.22,2022-10-27T09:50:00+05:30,62.22,sl,692250.00,6699.00,100.00,6599.00,
0,2022-11-03,Thursday,TRADED,,2022-11-03,18021.80,18000,18000,0,18000,18000,50,6,300,0.76,62.25,105.83,2022-11-03T09:32:00+05:30,105.83,sl,47.25,80.33,2022-11-03T15:20:00+05:30,0.15,day_close,702000.00,457.50,100.00,357.50,
0,2022-11-10,Thursday,TRADED,,2022-11-10,18068.20,18050,18100,1,18100,18100,50,6,300,0.55,28.35,48.20,2022-11-10T15:20:00+05:30,0.10,day_close,51.70,87.89,2022-11-10T09:49:00+05:30,87.89,sl,705900.00,-2982.00,100.00,-3082.00,
0,2022-11-17,Thursday,TRADED,,2022-11-17,18381.20,18400,18400,0,18400,18400,50,6,300,0.52,25.30,43.01,2022-11-17T15:20:00+05:30,0.15,day_close,48.80,82.96,2022-11-17T15:20:00+05:30,57.45,day_close,717600.00,4350.00,100.00,4250.00,
0,2022-11-24,Thursday,TRADED,,2022-11-24,18300.10,18300,18300,0,18300,18300,50,6,300,0.94,28.15,47.85,2022-11-24T09:37:00+05:30,47.85,sl,26.45,44.96,2022-11-24T15:20:00+05:30,0.20,day_close,713700.00,1363.50,100.00,1263.50,
0,2022-12-01,Thursday,TRADED,,2022-12-01,18866.90,18850,18850,0,18850,18850,50,6,300,0.68,44.75,76.08,2022-12-01T15:20:00+05:30,0.20,day_close,30.60,52.02,2022-12-01T10:22:00+05:30,52.02,sl,735150.00,6339.00,100.00,6239.00,
0,2022-12-08,Thursday,TRADED,,2022-12-08,18552.40,18550,18550,0,18550,18550,50,6,300,0.72,48.55,82.53,2022-12-08T09:58:00+05:30,82.53,sl,34.80,59.16,2022-12-08T15:20:00+05:30,0.10,day_close,723450.00,-385.50,100.00,-485.50,
0,2022-12-15,Thursday,TRADED,,2022-12-15,18631.60,18650,18650,0,18650,18650,50,6,300,0.67,27.75,47.17,2022-12-15T15:20:00+05:30,0.10,day_close,41.15,69.95,2022-12-15T09:32:00+05:30,69.95,sl,727350.00,-946.50,100.00,-1046.50,
0,2022-12-22,Thursday,TRADED,,2022-12-22,18259.10,18250,18250,0,18250,18250,50,6,300,0.74,63.05,107.18,2022-12-22T15:20:00+05:30,0.10,day_close,46.35,78.80,2022-12-22T09:28:00+05:30,78.80,sl,711750.00,8551.50,100.00,8451.50,
0,2022-12-29,Thursday,TRADED,,2022-12-29,18028.80,18050,18050,0,18050,18050,50,6,300,0.59,32.80,55.76,2022-12-29T14:00:00+05:30,55.76,sl,55.65,94.60,2022-12-29T15:20:00+05:30,0.10,day_close,703950.00,9177.00,100.00,9077.00,
0,2023-01-05,Thursday,TRADED,,2023-01-05,18062.80,18050,18050,0,18050,18050,50,6,300,0.79,54.75,93.08,2023-01-05T09:33:00+05:30,93.08,sl,43.00,73.10,2023-01-05T11:50:00+05:30,73.10,sl,703950.00,-21127.50,100.00,-21227.50,
0,2023-01-12,Thursday,TRADED,,2023-01-12,17913.80,17900,17950,1,17950,17950,50,6,300,0.68,45.20,76.84,2023-01-12T15:20:00+05:30,0.05,day_close,66.85,113.64,2023-01-12T09:43:00+05:30,113.64,sl,700050.00,-1093.50,100.00,-1193.50,
0,2023-01-19,Thursday,TRADED,,2023-01-19,18118.20,18100,18100,0,18100,18100,50,6,300,0.73,53.60,91.12,2023-01-19T15:20:00+05:30,8.55,day_close,39.05,66.38,2023-01-19T15:20:00+05:30,0.25,day_close,705900.00,24555.00,100.00,24455.00,
0,2023-01-25,Wednesday,TRADED,,2023-01-25,18059.50,18050,18050,0,18050,18050,50,6,300,0.62,49.15,83.55,2023-01-25T15:20:00+05:30,0.15,day_close,30.45,51.77,2023-01-25T09:44:00+05:30,51.77,sl,703950.00,7705.50,100.00,7605.50,
0,2023-02-02,Thursday,TRADED,,2023-02-02,17474.40,17450,17500,1,17500,17500,50,6,300,0.76,69.50,118.15,2023-02-02T09:26:00+05:30,118.15,sl,91.25,155.12,2023-02-02T15:20:00+05:30,0.15,day_close,682500.00,12135.00,100.00,12035.00,
0,2023-02-09,Thursday,TRADED,,2023-02-09,17843.60,17850,17850,0,17850,17850,50,6,300,0.86,42.90,72.93,2023-02-09T14:06:00+05:30,72.93,sl,50.10,85.17,2023-02-09T09:45:00+05:30,85.17,sl,696150.00,-20130.00,100.00,-20230.00,
0,2023-02-16,Thursday,TRADED,,2023-02-16,18096.60,18100,18100,0,18100,18100,50,6,300,0.88,33.10,56.27,2023-02-16T09:33:00+05:30,56.27,sl,37.80,64.26,2023-02-16T14:28:00+05:30,64.26,sl,705900.00,-15489.00,100.00,-15589.00,
0,2023-02-23,Thursday,TRADED,,2023-02-23,17551.80,17550,17550,0,17550,17550,50,6,300,0.86,51.20,87.04,2023-02-23T10:31:00+05:30,87.04,sl,44.00,74.80,2023-02-23T09:30:00+05:30,74.80,sl,684450.00,-20592.00,100.00,-20692.00,
0,2023-03-02,Thursday,TRADED,,2023-03-02,17432.10,17450,17450,0,17450,17450,50,6,300,0.62,31.40,53.38,2023-03-02T15:20:00+05:30,0.10,day_close,50.35,85.59,2023-03-02T09:29:00+05:30,85.59,sl,680550.00,-1783.50,100.00,-1883.50,
0,2023-03-09,Thursday,TRADED,,2023-03-09,17768.10,17750,17750,0,17750,17750,50,6,300,0.63,45.25,76.92,2023-03-09T15:20:00+05:30,0.10,day_close,28.65,48.70,2023-03-09T09:23:00+05:30,48.70,sl,692250.00,6928.50,100.00,6828.50,
0,2023-03-16,Thursday,TRADED,,2023-03-16,16926.10,16950,16950,0,16950,16950,50,6,300,0.72,46.75,79.47,2023-03-16T10:39:00+05:30,79.47,sl,65.00,110.50,2023-03-16T09:48:00+05:30,110.50,sl,661050.00,-24067.50,100.00,-24167.50,
0,2023-03-23,Thursday,TRADED,,2023-03-23,17078.10,17100,17100,0,17100,17100,50,6,300,0.63,40.75,69.27,2023-03-23T10:06:00+05:30,69.27,sl,64.75,110.08,2023-03-23T15:20:00+05:30,25.45,day_close,666900.00,2632.50,100.00,2532.50,
0,2023-03-29,Wednesday,TRADED,,2023-03-29,16997.20,17000,17000,0,17000,17000,50,6,300,0.94,45.70,77.69,2023-03-29T15:13:00+05:30,77.69,sl,43.10,73.27,2023-03-29T15:20:00+05:30,0.10,day_close,663000.00,2703.00,100.00,2603.00,
0,2023-04-06,Thursday,TRADED,,2023-04-06,17522.40,17500,17500,0,17500,17500,50,6,300,0.63,49.20,83.64,2023-04-06T10:04:00+05:30,83.64,sl,31.00,52.70,2023-04-06T15:20:00+05:30,0.10,day_close,682500.00,-1662.00,100.00,-1762.00,
0,2023-04-13,Thursday,TRADED,,2023-04-13,17789.80,17800,17800,0,17800,17800,50,6,300,0.68,30.10,51.17,2023-04-13T15:20:00+05:30,30.60,day_close,44.25,75.22,2023-04-13T12:32:00+05:30,77.35,gap_sl,694200.00,-10680.00,100.00,-10780.00,
0,2023-04-20,Thursday,TRADED,,2023-04-20,17653.10,17650,17650,0,17650,17650,50,6,300,0.86,36.30,61.71,2023-04-20T15:20:00+05:30,0.10,day_close,31.15,52.95,2023-04-20T10:26:00+05:30,52.95,sl,688350.00,3718.50,100.00,3618.50,
0,2023-04-27,Thursday,TRADED,,2023-04-27,17810.70,17800,17800,0,17800,17800,50,6,300,0.70,39.65,67.41,2023-04-27T13:16:00+05:30,67.41,sl,27.75,47.17,2023-04-27T15:20:00+05:30,0.10,day_close,694200.00,-631.50,100.00,-731.50,
0,2023-05-04,Thursday,TRADED,,2023-05-04,18099.30,18100,18100,0,18100,18100,50,6,300,0.93,34.95,59.42,2023-05-04T10:58:00+05:30,59.42,sl,37.40,63.58,2023-05-04T15:20:00+05:30,0.10,day_close,705900.00,3250.50,100.00,3150.50,
0,2023-05-11,Thursday,TRADED,,2023-05-11,18324.20,18300,18350,1,18350,18350,50,6,300,0.61,29.90,50.83,2023-05-11T15:20:00+05:30,0.15,day_close,49.05,83.38,2023-05-11T14:56:00+05:30,83.38,sl,715650.00,-1975.50,100.00,-2075.50,
0,2023-05-18,Thursday,TRADED,,2023-05-18,18269.90,18250,18300,1,18300,18300,50,6,300,0.51,22.65,38.50,2023-05-18T15:20:00+05:30,0.10,day_close,44.70,75.99,2023-05-18T10:04:00+05:30,75.99,sl,713700.00,-3222.00,100.00,-3322.00,
0,2023-05-25,Thursday,TRADED,,2023-05-25,18292.30,18300,18300,0,18300,18300,50,6,300,0.82,33.40,56.78,2023-05-25T15:20:00+05:30,27.55,day_close,40.80,69.36,2023-05-25T09:31:00+05:30,69.36,sl,713700.00,-7413.00,100.00,-7513.00,
0,2023-06-01,Thursday,TRADED,,2023-06-01,18560.00,18550,18550,0,18550,18550,50,6,300,0.81,41.90,71.23,2023-06-01T15:20:00+05:30,0.10,day_close,34.10,57.97,2023-06-01T15:09:00+05:30,57.97,sl,723450.00,4779.00,100.00,4679.00,
0,2023-06-08,Thursday,TRADED,,2023-06-08,18745.20,18750,18750,0,18750,18750,50,6,300,0.75,29.40,49.98,2023-06-08T15:20:00+05:30,0.10,day_close,39.10,66.47,2023-06-08T12:00:00+05:30,66.47,sl,731250.00,-21.00,100.00,-121.00,
0,2023-06-15,Thursday,TRADED,,2023-06-15,18731.70,18750,18750,0,18750,18750,50,6,300,0.62,25.20,42.84,2023-06-15T10:04:00+05:30,42.84,sl,40.80,69.36,2023-06-15T14:36:00+05:30,69.36,sl,731250.00,-14460.00,100.00,-14560.00,
0,2023-06-22,Thursday,TRADED,,2023-06-22,18846.80,18850,18850,0,18850,18850,50,6,300,0.74,30.30,51.51,2023-06-22T10:27:00+05:30,51.51,sl,41.10,69.87,2023-06-22T12:55:00+05:30,69.87,sl,735150.00,-15594.00,100.00,-15694.00,
0,2023-06-28,Wednesday,TRADED,,2023-06-28,18868.80,18850,18850,0,18850,18850,50,6,300,0.72,41.35,70.30,2023-06-28T10:32:00+05:30,70.30,sl,29.85,50.75,2023-06-28T15:20:00+05:30,0.10,day_close,735150.00,-358.50,100.00,-458.50,
0,2023-07-06,Thursday,TRADED,,2023-07-06,19400.90,19400,19400,0,19400,19400,50,6,300,0.85,41.95,71.31,2023-07-06T10:13:00+05:30,71.31,sl,49.25,83.72,2023-07-06T15:20:00+05:30,0.10,day_close,756600.00,5335.50,100.00,5235.50,
0,2023-07-13,Thursday,TRADED,,2023-07-13,19484.90,19500,19500,0,19500,19500,50,6,300,0.71,32.20,54.74,2023-07-13T09:45:00+05:30,54.74,sl,45.30,77.01,2023-07-13T14:43:00+05:30,77.01,sl,760500.00,-16875.00,100.00,-16975.00,
0,2023-07-20,Thursday,TRADED,,2023-07-20,19799.30,19800,19800,0,19800,19800,50,6,300,0.93,46.70,79.39,2023-07-20T12:07:00+05:30,79.39,sl,43.65,74.20,2023-07-20T15:20:00+05:30,0.15,day_close,772200.00,2643.00,100.00,2543.00,
0,2023-07-27,Thursday,TRADED,,2023-07-27,19857.30,19850,19850,0,19850,19850,50,6,300,0.67,53.20,90.44,2023-07-27T15:20:00+05:30,0.15,day_close,35.80,60.86,2023-07-27T09:58:00+05:30,60.86,sl,774150.00,7797.00,100.00,7697.00,
0,2023-08-03,Thursday,TRADED,,2023-08-03,19487.40,19500,19500,0,19500,19500,50,6,300,0.70,41.55,70.63,2023-08-03T15:20:00+05:30,0.20,day_close,59.20,100.64,2023-08-03T12:30:00+05:30,100.64,sl,760500.00,-627.00,100.00,-727.00,
0,2023-08-10,Thursday,TRADED,,2023-08-10,19576.20,19600,19550,-1,19550,19550,50,6,300,0.69,60.50,102.85,2023-08-10T15:20:00+05:30,0.05,day_close,41.75,70.97,2023-08-10T10:31:00+05:30,70.97,sl,762450.00,8767.50,100.00,8667.50,
0,2023-08-17,Thursday,TRADED,,2023-08-17,19446.10,19450,19450,0,19450,19450,50,6,300,0.77,36.85,62.65,2023-08-17T15:20:00+05:30,0.05,day_close,47.80,81.26,2023-08-17T09:40:00+05:30,81.26,sl,758550.00,402.00,100.00,302.00,
0,2023-08-24,Thursday,TRADED,,2023-08-24,19534.90,19550,19550,0,19550,19550,50,6,300,0.56,25.60,43.52,2023-08-24T15:20:00+05:30,0.10,day_close,45.45,77.27,2023-08-24T11:09:00+05:30,79.45,gap_sl,762450.00,-3150.00,100.00,-3250.00,
0,2023-08-31,Thursday,TRADED,,2023-08-31,19375.70,19400,19350,-1,19350,19350,50,6,300,0.79,38.15,64.85,2023-08-31T15:20:00+05:30,0.05,day_close,30.05,51.09,2023-08-31T09:28:00+05:30,51.09,sl,754650.00,4519.50,100.00,4419.50,
0,2023-09-07,Thursday,TRADED,,2023-09-07,19576.40,19600,19550,-1,19550,19550,50,6,300,0.62,38.50,65.45,2023-09-07T10:38:00+05:30,65.45,sl,23.70,40.29,2023-09-07T15:20:00+05:30,0.10,day_close,762450.00,-1605.00,100.00,-1705.00,
