offset,entry_date,day_of_week,status,skip_reason,expiry_date,spot_open,base_atm,centre_strike,centre_shift,ce_strike,pe_strike,lot_size,lots,qty,balance_ratio,ce_entry,ce_stop,ce_exit_ts,ce_exit_price,ce_exit_reason,pe_entry,pe_stop,pe_exit_ts,pe_exit_price,pe_exit_reason,margin,gross_pnl,brokerage,net_pnl,remarks
0,2025-11-25,Tuesday,TRADED,,2025-11-25,25963.75,25950,25950,0,25950,25950,75,4,300,0.75,63.00,94.50,2025-11-25T10:10:00+05:30,94.50,sl,46.95,70.43,2025-11-25T15:01:00+05:30,70.43,sl,1012050.00,-17092.50,100.00,-17192.50,
0,2025-12-02,Tuesday,TRADED,,2025-12-02,26141.55,26150,26150,0,26150,26150,75,4,300,1.00,50.95,76.43,2025-12-02T15:20:00+05:30,0.05,day_close,51.10,76.65,2025-12-02T09:41:00+05:30,76.65,sl,1019850.00,7005.00,100.00,6905.00,
0,2025-12-09,Tuesday,TRADED,,2025-12-09,25819.60,25800,25850,1,25850,25850,75,4,300,0.73,47.10,70.65,2025-12-09T12:06:00+05:30,70.65,sl,64.90,97.35,2025-12-09T09:31:00+05:30,97.35,sl,1008150.00,-17400.00,100.00,-17500.00,
0,2025-12-16,Tuesday,TRADED,,2025-12-16,25938.35,25950,25950,0,25950,25950,75,4,300,0.81,45.60,68.40,2025-12-16T15:20:00+05:30,0.05,day_close,56.50,84.75,2025-12-16T10:02:00+05:30,84.75,sl,1012050.00,4590.00,100.00,4490.00,
0,2025-12-23,Tuesday,TRADED,,2025-12-23,26166.65,26150,26150,0,26150,26150,75,4,300,0.74,54.35,81.53,2025-12-23T15:20:00+05:30,26.55,day_close,40.00,60.00,2025-12-23T09:43:00+05:30,60.00,sl,1019850.00,1740.00,100.00,1640.00,
0,2025-12-30,Tuesday,TRADED,,2025-12-30,25908.65,25900,25900,0,25900,25900,75,4,300,0.86,42.20,63.30,2025-12-30T09:43:00+05:30,63.30,sl,36.10,54.15,2025-12-30T15:20:00+05:30,0.10,day_close,1010100.00,3870.00,100.00,3770.00,
0,2026-01-06,Tuesday,TRADED,,2026-01-06,26194.95,26200,26200,0,26200,26200,65,5,325,0.85,47.45,71.18,2026-01-06T09:56:00+05:30,71.18,sl,40.54,60.81,2026-01-06T11:20:00+05:30,60.81,sl,1106950.00,-14948.38,100.00,-15048.38,
0,2026-01-13,Tuesday,TRADED,,2026-01-13,25845.75,25850,25850,0,25850,25850,65,5,325,0.74,51.60,77.40,2026-01-13T15:20:00+05:30,0.15,day_close,69.84,104.76,2026-01-13T09:28:00+05:30,104.76,sl,1092162.50,4722.25,100.00,4622.25,
0,2026-01-20,Tuesday,TRADED,,2026-01-20,25559.30,25550,25550,0,25550,25550,65,5,325,0.91,58.20,87.30,2026-01-20T15:20:00+05:30,0.20,day_close,53.05,79.57,2026-01-20T09:25:00+05:30,79.57,sl,1079487.50,9579.38,100.00,9479.38,
0,2026-01-27,Tuesday,TRADED,,2026-01-27,25007.50,25000,25050,1,25050,25050,65,5,325,0.82,92.50,138.75,2026-01-27T09:43:00+05:30,138.75,sl,113.35,170.02,2026-01-27T15:20:00+05:30,0.05,day_close,1058362.50,21141.25,100.00,21041.25,
0,2026-02-03,Tuesday,TRADED,,2026-02-03,25811.10,25800,25800,0,25800,25800,65,5,325,0.99,152.30,228.45,2026-02-03T15:20:00+05:30,0.15,day_close,153.70,230.55,2026-02-03T15:20:00+05:30,68.00,day_close,1090050.00,76651.25,100.00,76551.25,
0,2026-02-10,Tuesday,TRADED,,2026-02-10,25918.10,25900,25900,0,25900,25900,65,5,325,0.67,60.55,90.82,2026-02-10T09:48:00+05:30,90.82,sl,40.50,60.75,2026-02-10T15:20:00+05:30,0.15,day_close,1094275.00,2624.38,100.00,2524.38,
0,2026-02-17,Tuesday,TRADED,,2026-02-17,25610.45,25600,25600,0,25600,25600,65,5,325,0.96,49.20,73.80,2026-02-17T09:44:00+05:30,73.80,sl,51.45,77.18,2026-02-17T15:20:00+05:30,0.10,day_close,1081600.00,8043.75,100.00,7943.75,
0,2026-02-24,Tuesday,TRADED,,2026-02-24,25571.25,25550,25550,0,25550,25550,65,5,325,0.73,77.25,115.88,2026-02-24T15:20:00+05:30,0.15,day_close,56.30,84.45,2026-02-24T09:33:00+05:30,84.45,sl,1079487.50,15258.75,100.00,15158.75,
0,2026-03-02,Monday,TRADED,,2026-03-02,24893.10,24900,24900,0,24900,24900,65,5,325,0.93,105.45,158.18,2026-03-02T09:21:00+05:30,158.18,sl,113.05,169.57,2026-03-02T12:14:00+05:30,169.57,sl,1052025.00,-36156.25,100.00,-36256.25,
0,2026-03-10,Tuesday,TRADED,,2026-03-10,24150.70,24150,24150,0,24150,24150,65,5,325,0.97,95.70,143.55,2026-03-10T14:08:00+05:30,143.55,sl,92.75,139.12,2026-03-10T15:20:00+05:30,0.05,day_close,1020337.50,13926.25,100.00,13826.25,
0,2026-03-17,Tuesday,TRADED,,2026-03-17,23393.20,23400,23400,0,23400,23400,65,5,325,0.81,73.20,109.80,2026-03-17T09:40:00+05:30,109.80,sl,90.05,135.07,2026-03-17T15:20:00+05:30,0.10,day_close,988650.00,16688.75,100.00,16588.75,
0,2026-03-24,Tuesday,TRADED,,2026-03-24,22789.80,22800,22800,0,22800,22800,65,5,325,0.91,110.10,165.15,2026-03-24T12:26:00+05:30,165.15,sl,120.90,181.35,2026-03-24T10:35:00+05:30,181.35,sl,963300.00,-38187.50,100.00,-38287.50,
0,2026-04-28,Tuesday,TRADED,,2026-04-28,24094.75,24100,24100,0,24100,24100,65,5,325,0.77,51.70,77.55,2026-04-28T09:26:00+05:30,77.55,sl,67.05,100.57,2026-04-28T12:22:00+05:30,100.57,sl,1018225.00,-19946.88,100.00,-20046.88,
0,2026-05-05,Tuesday,SKIPPED,no_priceable_pair,2026-05-05,24062.05,24050,,,,,65,5,325,,,,,,,,,,,,,,,,
0,2026-05-12,Tuesday,SKIPPED,no_priceable_pair,2026-05-12,23737.80,23750,,,,,65,5,325,,,,,,,,,,,,,,,,
0,2026-05-19,Tuesday,TRADED,,2026-05-19,23736.45,23750,23750,0,23750,23750,65,5,325,0.73,59.85,89.78,2026-05-19T15:20:00+05:30,0.05,day_close,81.85,122.77,2026-05-19T09:35:00+05:30,122.77,sl,1003437.50,5484.38,100.00,5384.38,
0,2026-05-26,Tuesday,TRADED,,2026-05-26,24011.55,24000,24000,0,24000,24000,65,5,325,0.75,66.55,99.82,2026-05-26T09:37:00+05:30,99.82,sl,49.70,74.55,2026-05-26T13:51:00+05:30,74.55,sl,1014000.00,-19540.62,100.00,-19640.62,
0,2026-06-02,Tuesday,TRADED,,2026-06-02,23285.65,23300,23300,0,23300,23300,65,5,325,0.85,56.70,85.05,2026-06-02T10:23:00+05:30,85.05,sl,66.80,100.20,2026-06-02T15:20:00+05:30,0.05,day_close,984425.00,11830.00,100.00,11730.00,
0,2026-06-09,Tuesday,SKIPPED,no_priceable_pair,2026-06-09,23233.30,23250,,,,,65,5,325,,,,,,,,,,,,,,,,
0,2026-06-16,Tuesday,TRADED,,2026-06-16,23932.80,23950,23950,0,23950,23950,65,5,325,0.71,45.05,67.57,2026-06-16T15:20:00+05:30,37.10,day_close,63.90,95.85,2026-06-16T15:20:00+05:30,0.10,day_close,1011887.50,22668.75,100.00,22568.75,
100,2020-01-02,Thursday,TRADED,,2020-01-02,12216.80,12200,12200,0,12300,12100,75,4,300,0.60,1.25,1.88,2020-01-02T12:10:00+05:30,1.88,sl,0.75,1.12,2020-01-02T15:20:00+05:30,0.05,day_close,477900.00,-577.50,100.00,-677.50,
100,2020-01-09,Thursday,TRADED,,2020-01-09,12162.40,12150,12150,0,12250,12050,75,4,300,0.54,3.40,5.10,2020-01-09T15:20:00+05:30,0.05,day_close,1.85,2.78,2020-01-09T15:20:00+05:30,0.10,day_close,475950.00,930.00,100.00,830.00,
100,2020-01-16,Thursday,TRADED,,2020-01-16,12372.50,12350,12350,0,12450,12250,75,4,300,0.76,0.65,0.98,2020-01-16T09:49:00+05:30,0.98,sl,0.85,1.27,2020-01-16T11:13:00+05:30,1.27,sl,483750.00,-825.00,100.00,-925.00,
100,2020-01-23,Thursday,TRADED,,2020-01-23,12117.20,12100,12100,0,12200,12000,75,4,300,0.41,2.55,3.82,2020-01-23T09:22:00+05:30,3.82,sl,1.05,1.58,2020-01-23T15:20:00+05:30,0.05,day_close,474000.00,-682.50,100.00,-782.50,
100,2020-01-30,Thursday,TRADED,,2020-01-30,12095.00,12100,12100,0,12200,12000,75,4,300,0.57,2.25,3.38,2020-01-30T15:20:00+05:30,0.05,day_close,3.95,5.93,2020-01-30T09:40:00+05:30,5.93,sl,474000.00,-532.50,100.00,-632.50,
100,2020-02-06,Thursday,TRADED,,2020-02-06,12128.00,12150,12100,-1,12200,12000,75,4,300,0.39,5.60,8.40,2020-02-06T15:20:00+05:30,0.10,day_close,2.20,3.30,2020-02-06T11:14:00+05:30,3.30,sl,474000.00,720.00,100.00,620.00,
100,2020-02-13,Thursday,TRADED,,2020-02-13,12183.30,12200,12200,0,12300,12100,75,4,300,0.25,0.80,1.20,2020-02-13T15:20:00+05:30,0.05,day_close,3.25,4.88,2020-02-13T15:20:00+05:30,0.05,day_close,477900.00,585.00,100.00,485.00,
100,2020-02-20,Thursday,TRADED,,2020-02-20,12113.00,12100,12100,0,12200,12000,75,4,300,0.69,1.60,2.40,2020-02-20T15:20:00+05:30,0.10,day_close,1.10,1.65,2020-02-20T15:20:00+05:30,0.05,day_close,474000.00,165.00,100.00,65.00,
100,2020-02-27,Thursday,TRADED,,2020-02-27,11633.70,11650,11650,0,11750,11550,75,4,300,0.49,2.40,3.60,2020-02-27T15:20:00+05:30,0.05,day_close,4.85,7.27,2020-02-27T09:31:00+05:30,7.27,sl,456450.00,-622.50,100.00,-722.50,
100,2020-03-05,Thursday,TRADED,,2020-03-05,11311.90,11300,11300,0,11400,11200,75,4,300,0.82,11.15,16.73,2020-03-05T11:30:00+05:30,16.73,sl,13.55,20.33,2020-03-05T09:53:00+05:30,20.33,sl,442800.00,-4305.00,100.00,-4405.00,
100,2020-03-12,Thursday,TRADED,,2020-03-12,9994.25,10000,10000,0,10100,9900,75,4,300,0.66,27.80,41.70,2020-03-12T15:20:00+05:30,0.15,day_close,42.00,63.00,2020-03-12T09:23:00+05:30,63.00,sl,392100.00,1395.00,100.00,1295.00,
100,2020-03-19,Thursday,TRADED,,2020-03-19,7963.75,7950,7900,-1,8000,7800,75,4,300,0.85,102.50,153.75,2020-03-19T10:13:00+05:30,153.75,sl,121.05,181.57,2020-03-19T15:20:00+05:30,0.15,day_close,310200.00,20295.00,100.00,20195.00,
100,2020-03-26,Thursday,TRADED,,2020-03-26,8336.40,8350,8300,-1,8400,8200,75,4,300,0.91,86.15,129.23,2020-03-26T09:23:00+05:30,129.23,sl,94.40,141.60,2020-03-26T15:20:00+05:30,0.45,day_close,325800.00,14662.50,100.00,14562.50,
100,2020-04-01,Wednesday,TRADED,,2020-04-01,8508.15,8500,8450,-1,8550,8350,75,4,300,0.72,53.35,80.03,2020-04-01T15:20:00+05:30,0.05,day_close,38.60,57.90,2020-04-01T09:35:00+05:30,57.90,sl,331650.00,9600.00,100.00,9500.00,
100,2020-04-09,Thursday,TRADED,,2020-04-09,8969.80,8950,8950,0,9050,8850,75,4,300,0.97,47.70,71.55,2020-04-09T09:35:00+05:30,71.55,sl,46.30,69.45,2020-04-09T15:20:00+05:30,0.15,day_close,351150.00,6090.00,100.00,5990.00,
100,2020-04-16,Thursday,TRADED,,2020-04-16,8830.60,8850,8800,-1,8900,8700,75,4,300,0.72,41.70,62.55,2020-04-16T09:37:00+05:30,62.55,sl,29.90,44.85,2020-04-16T15:20:00+05:30,0.05,day_close,345300.00,2100.00,100.00,2000.00,
100,2020-04-23,Thursday,TRADED,,2020-04-23,9219.05,9200,9200,0,9300,9100,75,4,300,0.79,16.90,25.35,2020-04-23T09:57:00+05:30,25.35,sl,21.40,32.10,2020-04-23T15:20:00+05:30,0.15,day_close,360900.00,3240.00,100.00,3140.00,
100,2020-04-30,Thursday,TRADED,,2020-04-30,9749.40,9750,9750,0,9850,9650,75,4,300,0.44,6.85,10.27,2020-04-30T09:24:00+05:30,10.27,sl,15.45,23.17,2020-04-30T15:20:00+05:30,0.10,day_close,382350.00,2977.50,100.00,2877.50,
100,2020-05-07,Thursday,TRADED,,2020-05-07,9211.00,9200,9200,0,9300,9100,75,4,300,0.76,18.00,27.00,2020-05-07T09:23:00+05:30,27.00,sl,23.55,35.33,2020-05-07T15:20:00+05:30,0.05,day_close,360900.00,3750.00,100.00,3650.00,
100,2020-05-14,Thursday,TRADED,,2020-05-14,9237.85,9250,9250,0,9350,9150,75,4,300,0.88,12.65,18.98,2020-05-14T15:20:00+05:30,0.05,day_close,14.45,21.67,2020-05-14T10:24:00+05:30,21.67,sl,362850.00,1012.50,100.00,912.50,
100,2020-05-21,Thursday,TRADED,,2020-05-21,9100.80,9100,9100,0,9200,9000,75,4,300,0.69,5.55,8.32,2020-05-21T13:05:00+05:30,8.32,sl,8.05,12.08,2020-05-21T15:20:00+05:30,0.05,day_close,357000.00,967.50,100.00,867.50,
100,2020-05-28,Thursday,TRADED,,2020-05-28,9386.15,9400,9400,0,9500,9300,75,4,300,0.42,5.00,7.50,2020-05-28T09:43:00+05:30,7.50,sl,12.00,18.00,2020-05-28T15:20:00+05:30,0.10,day_close,368700.00,2220.00,100.00,2120.00,
100,2020-06-04,Thursday,TRADED,,2020-06-04,10109.00,10100,10100,0,10200,10000,75,4,300,0.71,10.00,15.00,2020-06-04T15:20:00+05:30,0.10,day_close,14.10,21.15,2020-06-04T09:32:00+05:30,21.15,sl,396000.00,255.00,100.00,155.00,
100,2020-06-11,Thursday,TRADED,,2020-06-11,10059.90,10050,10050,0,10150,9950,75,4,300,0.84,13.95,20.92,2020-06-11T15:20:00+05:30,0.10,day_close,11.65,17.48,2020-06-11T11:16:00+05:30,17.48,sl,394050.00,1807.50,100.00,1707.50,
100,2020-06-18,Thursday,TRADED,,2020-06-18,9867.05,9850,9850,0,9950,9750,75,4,300,0.58,9.40,14.10,2020-06-18T10:14:00+05:30,14.10,sl,16.25,24.38,2020-06-18T15:20:00+05:30,0.10,day_close,386250.00,2835.00,100.00,2735.00,
100,2020-06-25,Thursday,TRADED,,2020-06-25,10220.80,10200,10200,0,10300,10100,75,4,300,0.65,13.40,20.10,2020-06-25T09:25:00+05:30,20.10,sl,20.50,30.75,2020-06-25T15:20:00+05:30,0.05,day_close,399900.00,3525.00,100.00,3425.00,
100,2020-07-02,Thursday,TRADED,,2020-07-02,10512.60,10500,10500,0,10600,10400,75,4,300,0.75,8.70,13.05,2020-07-02T09:48:00+05:30,13.05,sl,11.65,17.48,2020-07-02T15:20:00+05:30,0.05,day_close,411600.00,1575.00,100.00,1475.00,
100,2020-07-09,Thursday,TRADED,,2020-07-09,10754.20,10750,10750,0,10850,10650,75,4,300,0.67,7.80,11.70,2020-07-09T15:20:00+05:30,0.15,day_close,11.65,17.48,2020-07-09T15:20:00+05:30,0.05,day_close,421350.00,5175.00,100.00,5075.00,
100,2020-07-16,Thursday,TRADED,,2020-07-16,10624.00,10600,10600,0,10700,10500,75,4,300,0.80,12.80,19.20,2020-07-16T09:52:00+05:30,19.20,sl,10.20,15.30,2020-07-16T15:20:00+05:30,0.10,day_close,415500.00,510.00,100.00,410.00,
100,2020-07-23,Thursday,TRADED,,2020-07-23,11163.80,11150,11150,0,11250,11050,75,4,300,0.62,4.25,6.38,2020-07-23T11:00:00+05:30,6.38,sl,6.80,10.20,2020-07-23T15:20:00+05:30,0.10,day_close,436950.00,772.50,100.00,672.50,
100,2020-07-30,Thursday,TRADED,,2020-07-30,11268.50,11250,11250,0,11350,11150,75,4,300,0.76,5.40,8.10,2020-07-30T10:19:00+05:30,8.10,sl,4.10,6.15,2020-07-30T12:57:00+05:30,6.15,sl,440850.00,-2025.00,100.00,-2125.00,
100,2020-08-06,Thursday,TRADED,,2020-08-06,11161.70,11150,11150,0,11250,11050,75,4,300,0.72,9.85,14.77,2020-08-06T10:19:00+05:30,14.77,sl,13.70,20.55,2020-08-06T12:02:00+05:30,20.55,sl,436950.00,-4132.50,100.00,-4232.50,
100,2020-08-13,Thursday,TRADED,,2020-08-13,11352.50,11350,11350,0,11450,11250,75,4,300,0.61,3.45,5.18,2020-08-13T15:20:00+05:30,0.05,day_close,5.65,8.48,2020-08-13T11:40:00+05:30,10.85,gap_sl,444750.00,-1140.00,100.00,-1240.00,
100,2020-08-20,Thursday,TRADED,,2020-08-20,11321.80,11300,11300,0,11400,11200,75,4,300,0.84,5.50,8.25,2020-08-20T10:34:00+05:30,8.25,sl,4.60,6.90,2020-08-20T15:20:00+05:30,0.05,day_close,442800.00,-60.00,100.00,-160.00,
100,2020-08-27,Thursday,TRADED,,2020-08-27,11600.30,11600,11550,-1,11650,11450,75,4,300,0.42,7.20,10.80,2020-08-27T09:25:00+05:30,10.80,sl,3.05,4.57,2020-08-27T15:20:00+05:30,0.10,day_close,452550.00,-795.00,100.00,-895.00,
100,2020-09-03,Thursday,TRADED,,2020-09-03,11562.50,11550,11550,0,11650,11450,75,4,300,0.87,4.75,7.12,2020-09-03T15:20:00+05:30,0.05,day_close,4.15,6.23,2020-09-03T09:30:00+05:30,6.23,sl,452550.00,187.50,100.00,87.50,
100,2020-09-10,Thursday,TRADED,,2020-09-10,11346.30,11350,11350,0,11450,11250,75,4,300,0.33,1.40,2.10,2020-09-10T10:43:00+05:30,2.10,sl,4.20,6.30,2020-09-10T15:20:00+05:30,0.05,day_close,444750.00,435.00,100.00,335.00,
100,2020-09-17,Thursday,TRADED,,2020-09-17,11557.40,11550,11550,0,11650,11450,75,4,300,0.48,2.45,3.68,2020-09-17T09:41:00+05:30,3.68,sl,5.10,7.65,2020-09-17T12:00:00+05:30,7.65,sl,452550.00,-1732.50,100.00,-1832.50,
100,2020-09-24,Thursday,TRADED,,2020-09-24,10988.10,11000,11000,0,11100,10900,75,4,300,0.90,7.45,11.18,2020-09-24T15:20:00+05:30,0.05,day_close,8.25,12.38,2020-09-24T09:20:00+05:30,12.38,sl,431100.00,382.50,100.00,282.50,
100,2020-10-01,Thursday,TRADED,,2020-10-01,11369.20,11350,11350,0,11450,11250,75,4,300,0.75,3.25,4.88,2020-10-01T10:04:00+05:30,4.88,sl,2.45,3.68,2020-10-01T15:20:00+05:30,0.10,day_close,444750.00,-382.50,100.00,-482.50,
100,2020-10-08,Thursday,TRADED,,2020-10-08,11842.90,11850,11850,0,11950,11750,75,4,300,0.37,2.25,3.38,2020-10-08T09:46:00+05:30,3.38,sl,6.10,9.15,2020-10-08T15:20:00+05:30,0.05,day_close,464250.00,877.50,100.00,777.50,
100,2020-10-15,Thursday,TRADED,,2020-10-15,11951.20,11950,11950,0,12050,11850,75,4,300,0.91,5.80,8.70,2020-10-15T09:47:00+05:30,8.70,sl,6.35,9.52,2020-10-15T09:27:00+05:30,9.52,sl,468150.00,-2422.50,100.00,-2522.50,
100,2020-10-22,Thursday,TRADED,,2020-10-22,11934.00,11950,11900,-1,12000,11800,75,4,300,0.67,18.60,27.90,2020-10-22T15:20:00+05:30,0.15,day_close,12.50,18.75,2020-10-22T09:30:00+05:30,18.75,sl,466200.00,3060.00,100.00,2960.00,
100,2020-10-29,Thursday,TRADED,,2020-10-29,11616.00,11600,11600,0,11700,11500,75,4,300,0.86,21.60,32.40,2020-10-29T09:52:00+05:30,32.40,sl,18.60,27.90,2020-10-29T15:20:00+05:30,0.10,day_close,454500.00,1710.00,100.00,1610.00,
100,2020-11-05,Thursday,TRADED,,2020-11-05,12052.60,12050,12050,0,12150,11950,75,4,300,0.75,11.60,17.40,2020-11-05T15:20:00+05:30,0.10,day_close,15.50,23.25,2020-11-05T15:20:00+05:30,0.10,day_close,472050.00,7470.00,100.00,7370.00,
100,2020-11-12,Thursday,TRADED,,2020-11-12,12722.80,12700,12700,0,12800,12600,75,4,300,0.51,21.00,31.50,2020-11-12T15:20:00+05:30,0.15,day_close,10.65,15.98,2020-11-12T09:36:00+05:30,15.98,sl,497400.00,4057.50,100.00,3957.50,
100,2020-11-19,Thursday,TRADED,,2020-11-19,12889.70,12900,12850,-1,12950,12750,75,4,300,0.40,9.25,13.88,2020-11-19T09:40:00+05:30,13.88,sl,3.70,5.55,2020-11-19T14:20:00+05:30,5.55,sl,503250.00,-2542.50,100.00,-2642.50,
100,2020-11-26,Thursday,TRADED,,2020-11-26,12877.00,12900,12850,-1,12950,12750,75,4,300,0.71,17.50,26.25,2020-11-26T14:12:00+05:30,26.25,sl,12.45,18.67,2020-11-26T09:46:00+05:30,18.67,sl,503250.00,-5092.50,100.00,-5192.50,
100,2020-12-03,Thursday,TRADED,,2020-12-03,13173.60,13150,13150,0,13250,13050,75,4,300,0.75,8.70,13.05,2020-12-03T15:20:00+05:30,0.05,day_close,11.60,17.40,2020-12-03T12:22:00+05:30,17.40,sl,514950.00,255.00,100.00,155.00,
100,2020-12-10,Thursday,TRADED,,2020-12-10,13479.40,13500,13450,-1,13550,13350,75,4,300,0.60,14.60,21.90,2020-12-10T15:20:00+05:30,0.10,day_close,8.75,13.12,2020-12-10T09:32:00+05:30,13.12,sl,526650.00,2437.50,100.00,2337.50,
100,2020-12-17,Thursday,TRADED,,2020-12-17,13696.20,13700,13650,-1,13750,13550,75,4,300,0.61,12.35,18.52,2020-12-17T10:01:00+05:30,18.52,sl,7.50,11.25,2020-12-17T15:20:00+05:30,0.10,day_close,534450.00,-232.50,100.00,-332.50,
100,2020-12-24,Thursday,TRADED,,2020-12-24,13684.20,13700,13650,-1,13750,13550,75,4,300,0.57,8.70,13.05,2020-12-24T09:30:00+05:30,13.05,sl,4.95,7.43,2020-12-24T11:12:00+05:30,7.43,sl,534450.00,-2647.50,100.00,-2747.50,
100,2020-12-31,Thursday,TRADED,,2020-12-31,13966.90,13950,13950,0,14050,13850,75,4,300,0.98,10.70,16.05,2020-12-31T15:20:00+05:30,0.10,day_close,10.95,16.42,2020-12-31T15:20:00+05:30,0.10,day_close,546150.00,5835.00,100.00,5735.00,
100,2021-01-07,Thursday,TRADED,,2021-01-07,14234.90,14250,14200,-1,14300,14100,75,4,300,0.58,11.70,17.55,2021-01-07T15:20:00+05:30,0.10,day_close,6.80,10.20,2021-01-07T10:22:00+05:30,10.20,sl,555900.00,1860.00,100.00,1760.00,
100,2021-01-14,Thursday,TRADED,,2021-01-14,14542.70,14550,14550,0,14650,14450,75,4,300,0.54,7.60,11.40,2021-01-14T15:20:00+05:30,0.05,day_close,14.15,21.23,2021-01-14T09:30:00+05:30,21.23,sl,569550.00,-457.50,100.00,-557.50,
100,2021-01-21,Thursday,TRADED,,2021-01-21,14725.50,14750,14700,-1,14800,14600,75,4,300,0.94,5.25,7.88,2021-01-21T15:20:00+05:30,0.05,day_close,4.95,7.43,2021-01-21T14:50:00+05:30,7.43,sl,575400.00,217.50,100.00,117.50,
100,2021-01-28,Thursday,TRADED,,2021-01-28,13833.00,13850,13800,-1,13900,13700,75,4,300,0.64,30.50,45.75,2021-01-28T09:37:00+05:30,46.45,gap_sl,19.50,29.25,2021-01-28T13:03:00+05:30,29.25,sl,540300.00,-8310.00,100.00,-8410.00,
100,2021-02-04,Thursday,TRADED,,2021-02-04,14770.20,14750,14750,0,14850,14650,75,4,300,0.91,20.00,30.00,2021-02-04T12:25:00+05:30,30.00,sl,22.05,33.08,2021-02-04T15:20:00+05:30,0.10,day_close,577350.00,2985.00,100.00,2885.00,
100,2021-02-11,Thursday,TRADED,,2021-02-11,15092.60,15100,15050,-1,15150,14950,75,4,300,0.65,27.60,41.40,2021-02-11T09:42:00+05:30,41.40,sl,18.00,27.00,2021-02-11T15:20:00+05:30,0.10,day_close,589050.00,630.00,100.00,530.00,
100,2021-02-18,Thursday,TRADED,,2021-02-18,15227.10,15250,15200,-1,15300,15100,75,4,300,0.96,13.70,20.55,2021-02-18T15:20:00+05:30,0.10,day_close,13.20,19.80,2021-02-18T11:42:00+05:30,19.80,sl,594900.00,1500.00,100.00,1400.00,
100,2021-02-25,Thursday,TRADED,,2021-02-25,15146.10,15150,15150,0,15250,15050,75,4,300,0.72,14.40,21.60,2021-02-25T15:20:00+05:30,0.10,day_close,20.10,30.15,2021-02-25T15:20:00+05:30,0.20,day_close,592950.00,9660.00,100.00,9560.00,
100,2021-03-04,Thursday,TRADED,,2021-03-04,15062.20,15050,15050,0,15150,14950,75,4,300,0.66,24.40,36.60,2021-03-04T11:11:00+05:30,36.60,sl,36.70,55.05,2021-03-04T09:46:00+05:30,55.05,sl,589050.00,-9765.00,100.00,-9865.00,
100,2021-03-10,Wednesday,TRADED,,2021-03-10,15194.50,15200,15200,0,15300,15100,75,4,300,0.67,11.00,16.50,2021-03-10T15:20:00+05:30,0.10,day_close,16.35,24.53,2021-03-10T09:34:00+05:30,24.53,sl,594900.00,217.50,100.00,117.50,
100,2021-03-18,Thursday,TRADED,,2021-03-18,14837.00,14850,14800,-1,14900,14700,75,4,300,0.36,31.50,47.25,2021-03-18T15:20:00+05:30,0.15,day_close,11.30,16.95,2021-03-18T10:34:00+05:30,16.95,sl,579300.00,7110.00,100.00,7010.00,
100,2021-03-25,Thursday,TRADED,,2021-03-25,14481.40,14500,14450,-1,14550,14350,75,4,300,0.62,33.10,49.65,2021-03-25T15:20:00+05:30,0.20,day_close,20.60,30.90,2021-03-25T09:27:00+05:30,30.90,sl,565650.00,6180.00,100.00,6080.00,
100,2021-04-01,Thursday,TRADED,,2021-04-01,14808.80,14800,14800,0,14900,14700,75,4,300,1.00,18.30,27.45,2021-04-01T15:20:00+05:30,0.20,day_close,18.35,27.53,2021-04-01T09:39:00+05:30,27.53,sl,579300.00,2077.50,100.00,1977.50,
100,2021-04-08,Thursday,TRADED,,2021-04-08,14928.80,14950,14900,-1,15000,14800,75,4,300,0.83,15.75,23.62,2021-04-08T15:20:00+05:30,0.15,day_close,13.10,19.65,2021-04-08T15:20:00+05:30,0.10,day_close,583200.00,7980.00,100.00,7880.00,
100,2021-04-15,Thursday,TRADED,,2021-04-15,14544.00,14550,14550,0,14650,14450,75,4,300,0.73,17.70,26.55,2021-04-15T15:20:00+05:30,0.15,day_close,24.40,36.60,2021-04-15T09:35:00+05:30,36.60,sl,569550.00,1005.00,100.00,905.00,
100,2021-04-22,Thursday,TRADED,,2021-04-22,14163.30,14150,14150,0,14250,14050,75,4,300,0.81,23.55,35.33,2021-04-22T09:22:00+05:30,35.33,sl,28.90,43.35,2021-04-22T15:20:00+05:30,0.10,day_close,553950.00,4507.50,100.00,4407.50,
100,2021-04-29,Thursday,TRADED,,2021-04-29,15033.00,15050,15000,-1,15100,14900,75,4,300,0.70,21.95,32.92,2021-04-29T15:20:00+05:30,0.05,day_close,15.40,23.10,2021-04-29T09:47:00+05:30,23.10,sl,587100.00,3660.00,100.00,3560.00,
100,2021-05-06,Thursday,TRADED,,2021-05-06,14646.70,14650,14650,0,14750,14550,75,4,300,0.63,13.00,19.50,2021-05-06T09:36:00+05:30,19.50,sl,20.60,30.90,2021-05-06T15:20:00+05:30,0.05,day_close,573450.00,3615.00,100.00,3515.00,
100,2021-05-12,Wednesday,TRADED,,2021-05-12,14798.40,14800,14800,0,14900,14700,75,4,300,0.68,10.70,16.05,2021-05-12T15:20:00+05:30,0.10,day_close,15.75,23.62,2021-05-12T09:30:00+05:30,23.62,sl,579300.00,217.50,100.00,117.50,
100,2021-05-20,Thursday,TRADED,,2021-05-20,15053.50,15050,15050,0,15150,14950,75,4,300,0.67,8.25,12.38,2021-05-20T15:20:00+05:30,0.15,day_close,12.25,18.38,2021-05-20T09:26:00+05:30,18.38,sl,589050.00,-7.50,100.00,-107.50,
