offset,entry_date,day_of_week,status,skip_reason,expiry_date,spot_open,base_atm,centre_strike,centre_shift,ce_strike,pe_strike,lot_size,lots,qty,balance_ratio,ce_entry,ce_stop,ce_exit_ts,ce_exit_price,ce_exit_reason,pe_entry,pe_stop,pe_exit_ts,pe_exit_price,pe_exit_reason,margin,gross_pnl,brokerage,net_pnl,remarks
300,2023-08-24,Thursday,TRADED,,2023-08-24,19534.90,19550,19450,-2,19750,19150,50,6,300,1.00,1.10,2.09,2023-08-24T15:20:00+05:30,0.10,day_close,1.10,2.09,2023-08-24T15:20:00+05:30,0.05,day_close,764850.00,15.00,100.00,-85.00,
300,2023-08-31,Thursday,TRADED,,2023-08-31,19375.70,19400,19400,0,19700,19100,50,6,300,0.85,0.85,1.61,2023-08-31T15:20:00+05:30,0.05,day_close,1.00,1.90,2023-08-31T15:20:00+05:30,0.10,day_close,762900.00,-90.00,100.00,-190.00,
300,2023-09-07,Thursday,TRADED,,2023-09-07,19576.40,19600,19550,-1,19850,19250,50,6,300,0.92,0.55,1.04,2023-09-07T14:38:00+05:30,1.04,sl,0.60,1.14,2023-09-07T13:49:00+05:30,1.14,sl,768750.00,-910.50,100.00,-1010.50,
300,2023-09-14,Thursday,TRADED,,2023-09-14,20131.50,20150,20050,-2,20350,19750,50,6,300,0.91,1.15,2.18,2023-09-14T15:20:00+05:30,0.05,day_close,1.05,1.99,2023-09-14T15:20:00+05:30,0.05,day_close,788250.00,30.00,100.00,-70.00,
300,2023-09-21,Thursday,TRADED,,2023-09-21,19821.90,19800,19900,2,20200,19600,50,6,300,0.79,1.10,2.09,2023-09-21T15:20:00+05:30,0.05,day_close,1.40,2.66,2023-09-21T10:08:00+05:30,2.66,sl,782400.00,-663.00,100.00,-763.00,
300,2023-09-28,Thursday,TRADED,,2023-09-28,19750.80,19750,19700,-1,20000,19400,50,6,300,0.89,1.35,2.56,2023-09-28T15:20:00+05:30,0.05,day_close,1.20,2.28,2023-09-28T15:20:00+05:30,0.15,day_close,774600.00,105.00,100.00,5.00,
300,2023-10-05,Thursday,TRADED,,2023-10-05,19536.90,19550,19500,-1,19800,19200,50,6,300,0.82,0.70,1.33,2023-10-05T15:20:00+05:30,0.05,day_close,0.85,1.61,2023-10-05T15:20:00+05:30,0.05,day_close,766800.00,-165.00,100.00,-265.00,
300,2023-10-12,Thursday,TRADED,,2023-10-12,19826.20,19850,19800,-1,20100,19500,50,6,300,0.81,0.65,1.23,2023-10-12T15:20:00+05:30,0.05,day_close,0.80,1.52,2023-10-12T15:20:00+05:30,0.05,day_close,778500.00,-195.00,100.00,-295.00,
300,2023-10-19,Thursday,TRADED,,2023-10-19,19539.00,19550,19600,1,19900,19300,50,6,300,0.90,0.95,1.80,2023-10-19T15:20:00+05:30,0.05,day_close,1.05,1.99,2023-10-19T15:20:00+05:30,0.05,day_close,770700.00,-30.00,100.00,-130.00,
300,2023-10-26,Thursday,TRADED,,2023-10-26,19008.00,19000,19000,0,19300,18700,50,6,300,0.92,2.40,4.56,2023-10-26T15:20:00+05:30,0.15,day_close,2.20,4.18,2023-10-26T15:20:00+05:30,0.05,day_close,747300.00,720.00,100.00,620.00,
300,2023-11-02,Thursday,TRADED,,2023-11-02,19142.80,19150,19100,-1,19400,18800,50,6,300,0.83,0.75,1.42,2023-11-02T15:20:00+05:30,0.05,day_close,0.90,1.71,2023-11-02T15:20:00+05:30,0.05,day_close,751200.00,-135.00,100.00,-235.00,
300,2023-11-09,Thursday,TRADED,,2023-11-09,19413.10,19400,19400,0,19700,19100,50,6,300,0.92,0.65,1.23,2023-11-09T15:20:00+05:30,0.05,day_close,0.60,1.14,2023-11-09T15:20:00+05:30,0.05,day_close,762900.00,-255.00,100.00,-355.00,
300,2023-11-16,Thursday,TRADED,,2023-11-16,19636.60,19650,19600,-1,19900,19300,50,6,300,0.85,0.65,1.23,2023-11-16T11:03:00+05:30,1.23,sl,0.55,1.04,2023-11-16T15:20:00+05:30,0.05,day_close,770700.00,-625.50,100.00,-725.50,
300,2023-11-23,Thursday,TRADED,,2023-11-23,19840.30,19850,19800,-1,20100,19500,50,6,300,0.92,0.60,1.14,2023-11-23T15:20:00+05:30,0.05,day_close,0.65,1.23,2023-11-23T15:20:00+05:30,0.05,day_close,778500.00,-255.00,100.00,-355.00,
300,2023-11-30,Thursday,TRADED,,2023-11-30,20113.00,20100,20050,-1,20350,19750,50,6,300,0.93,1.40,2.66,2023-11-30T15:20:00+05:30,0.05,day_close,1.50,2.85,2023-11-30T09:54:00+05:30,2.85,sl,788250.00,-600.00,100.00,-700.00,
300,2023-12-07,Thursday,TRADED,,2023-12-07,20866.20,20850,20850,0,21150,20550,50,6,300,0.96,1.30,2.47,2023-12-07T15:20:00+05:30,0.10,day_close,1.25,2.38,2023-12-07T15:20:00+05:30,0.05,day_close,819450.00,120.00,100.00,20.00,
300,2023-12-14,Thursday,TRADED,,2023-12-14,21108.80,21100,21050,-1,21350,20750,50,6,300,0.91,1.10,2.09,2023-12-14T15:20:00+05:30,0.05,day_close,1.00,1.90,2023-12-14T15:20:00+05:30,0.05,day_close,827250.00,0.00,100.00,-100.00,
300,2023-12-21,Thursday,TRADED,,2023-12-21,21046.30,21050,21000,-1,21300,20700,50,6,300,0.90,4.40,8.36,2023-12-21T10:45:00+05:30,8.36,sl,4.90,9.31,2023-12-21T15:20:00+05:30,0.10,day_close,825300.00,-348.00,100.00,-448.00,
300,2023-12-28,Thursday,TRADED,,2023-12-28,21720.60,21700,21700,0,22000,21400,50,6,300,0.79,3.20,6.08,2023-12-28T15:20:00+05:30,0.05,day_close,4.05,7.69,2023-12-28T15:20:00+05:30,0.15,day_close,852600.00,1515.00,100.00,1415.00,
300,2024-01-04,Thursday,TRADED,,2024-01-04,21602.60,21600,21550,-1,21850,21250,50,6,300,1.00,0.90,1.71,2024-01-04T15:20:00+05:30,0.10,day_close,0.90,1.71,2024-01-04T15:20:00+05:30,0.05,day_close,846750.00,-105.00,100.00,-205.00,
300,2024-01-11,Thursday,TRADED,,2024-01-11,21720.40,21700,21650,-1,21950,21350,50,6,300,0.83,0.95,1.80,2024-01-11T15:20:00+05:30,0.05,day_close,1.15,2.18,2024-01-11T15:20:00+05:30,0.05,day_close,850650.00,-0.00,100.00,-100.00,
300,2024-01-18,Thursday,TRADED,,2024-01-18,21445.10,21450,21400,-1,21700,21100,50,6,300,0.92,3.70,7.03,2024-01-18T15:20:00+05:30,0.05,day_close,3.40,6.46,2024-01-18T09:51:00+05:30,6.46,sl,840900.00,-423.00,100.00,-523.00,
300,2024-01-25,Thursday,TRADED,,2024-01-25,21411.50,21400,21400,0,21700,21100,50,6,300,0.78,5.35,10.16,2024-01-25T15:20:00+05:30,0.10,day_close,6.90,13.11,2024-01-25T10:20:00+05:30,13.11,sl,840900.00,-888.00,100.00,-988.00,
300,2024-02-01,Thursday,TRADED,,2024-02-01,21715.20,21700,21700,0,22000,21400,50,6,300,0.99,32.80,62.32,2024-02-01T15:20:00+05:30,0.10,day_close,33.20,63.08,2024-02-01T15:20:00+05:30,0.05,day_close,852600.00,19155.00,100.00,19055.00,
300,2024-02-08,Thursday,TRADED,,2024-02-08,21992.00,22000,21950,-1,22250,21650,50,6,300,0.83,3.80,7.22,2024-02-08T15:20:00+05:30,0.05,day_close,3.15,5.98,2024-02-08T10:15:00+05:30,5.98,sl,862350.00,-325.50,100.00,-425.50,
300,2024-02-15,Thursday,TRADED,,2024-02-15,21892.20,21900,21850,-1,22150,21550,50,6,300,0.96,4.10,7.79,2024-02-15T15:20:00+05:30,0.05,day_close,4.25,8.07,2024-02-15T09:44:00+05:30,8.07,sl,858450.00,-532.50,100.00,-632.50,
300,2024-02-22,Thursday,TRADED,,2024-02-22,22047.10,22050,22050,0,22350,21750,50,6,300,0.82,2.90,5.51,2024-02-22T15:20:00+05:30,0.05,day_close,3.55,6.74,2024-02-22T09:29:00+05:30,6.74,sl,866250.00,-703.50,100.00,-803.50,
300,2024-02-29,Thursday,TRADED,,2024-02-29,21934.40,21950,21950,0,22250,21650,50,6,300,0.84,6.95,13.21,2024-02-29T15:20:00+05:30,0.10,day_close,8.25,15.67,2024-02-29T10:13:00+05:30,15.67,sl,862350.00,-772.50,100.00,-872.50,
300,2024-03-07,Thursday,TRADED,,2024-03-07,22502.60,22500,22450,-1,22750,22150,50,6,300,0.94,3.05,5.79,2024-03-07T15:20:00+05:30,0.05,day_close,3.25,6.17,2024-03-07T15:20:00+05:30,0.05,day_close,881850.00,1260.00,100.00,1160.00,
300,2024-03-14,Thursday,TRADED,,2024-03-14,21930.65,21950,21950,0,22250,21650,50,6,300,0.95,6.25,11.88,2024-03-14T09:25:00+05:30,11.88,sl,6.55,12.44,2024-03-14T15:20:00+05:30,0.05,day_close,862350.00,-337.50,100.00,-437.50,
300,2024-03-21,Thursday,TRADED,,2024-03-21,22003.40,22000,21950,-1,22250,21650,50,6,300,0.73,3.15,5.98,2024-03-21T15:20:00+05:30,0.05,day_close,2.30,4.37,2024-03-21T15:20:00+05:30,0.05,day_close,862350.00,1005.00,100.00,905.00,
300,2024-03-28,Thursday,TRADED,,2024-03-28,22190.65,22200,22150,-1,22450,21850,50,6,300,1.00,1.35,2.56,2024-03-28T09:22:00+05:30,2.56,sl,1.35,2.56,2024-03-28T15:20:00+05:30,0.05,day_close,870150.00,-574.50,100.00,-674.50,
300,2024-04-04,Thursday,TRADED,,2024-04-04,22580.30,22600,22550,-1,22850,22250,50,6,300,0.67,1.55,2.94,2024-04-04T15:20:00+05:30,0.05,day_close,2.30,4.37,2024-04-04T09:21:00+05:30,4.37,sl,885750.00,-771.00,100.00,-871.00,
300,2024-04-10,Wednesday,TRADED,,2024-04-10,22697.50,22700,22650,-1,22950,22350,50,6,300,0.96,2.45,4.66,2024-04-10T15:20:00+05:30,0.05,day_close,2.55,4.84,2024-04-10T15:20:00+05:30,0.05,day_close,889650.00,870.00,100.00,770.00,
300,2024-04-18,Thursday,TRADED,,2024-04-18,22246.30,22250,22200,-1,22500,21900,50,6,300,0.98,2.05,3.89,2024-04-18T15:20:00+05:30,0.10,day_close,2.00,3.80,2024-04-18T09:30:00+05:30,3.80,sl,872100.00,-555.00,100.00,-655.00,
300,2024-04-25,Thursday,TRADED,,2024-04-25,22340.10,22350,22300,-1,22600,22000,50,6,300,0.97,2.90,5.51,2024-04-25T09:34:00+05:30,5.51,sl,2.80,5.32,2024-04-25T10:51:00+05:30,5.32,sl,876000.00,-2139.00,100.00,-2239.00,
300,2024-05-02,Thursday,TRADED,,2024-05-02,22650.05,22650,22600,-1,22900,22300,25,12,300,0.79,5.45,10.36,2024-05-02T15:20:00+05:30,0.05,day_close,4.30,8.17,2024-05-02T15:20:00+05:30,0.05,day_close,887700.00,2295.00,100.00,2195.00,
300,2024-05-09,Thursday,TRADED,,2024-05-09,22301.45,22300,22250,-1,22550,21950,25,12,300,0.59,6.70,12.73,2024-05-09T15:20:00+05:30,0.05,day_close,3.95,7.50,2024-05-09T09:26:00+05:30,7.50,sl,874050.00,328.50,100.00,228.50,
300,2024-05-16,Thursday,TRADED,,2024-05-16,22292.70,22300,22250,-1,22550,21950,25,12,300,0.75,2.55,4.84,2024-05-16T15:20:00+05:30,0.10,day_close,3.40,6.46,2024-05-16T09:51:00+05:30,6.46,sl,874050.00,-783.00,100.00,-883.00,
300,2024-05-23,Thursday,TRADED,,2024-05-23,22596.95,22600,22550,-1,22850,22250,25,12,300,0.77,4.65,8.84,2024-05-23T09:35:00+05:30,8.84,sl,3.60,6.84,2024-05-23T15:20:00+05:30,0.10,day_close,885750.00,-805.50,100.00,-905.50,
300,2024-05-30,Thursday,TRADED,,2024-05-30,22684.45,22700,22700,0,23000,22400,25,12,300,0.66,7.25,13.77,2024-05-30T15:20:00+05:30,0.05,day_close,11.00,20.90,2024-05-30T09:37:00+05:30,20.90,sl,891600.00,-1410.00,100.00,-1510.00,
300,2024-06-06,Thursday,TRADED,,2024-06-06,22716.35,22700,22700,0,23000,22400,25,12,300,0.91,30.95,58.80,2024-06-06T15:20:00+05:30,0.10,day_close,28.25,53.67,2024-06-06T15:20:00+05:30,0.05,day_close,891600.00,17115.00,100.00,17015.00,
300,2024-06-13,Thursday,TRADED,,2024-06-13,23434.45,23450,23400,-1,23700,23100,25,12,300,0.84,3.65,6.93,2024-06-13T15:20:00+05:30,0.05,day_close,4.35,8.26,2024-06-13T15:20:00+05:30,0.10,day_close,918900.00,1755.00,100.00,1655.00,
300,2024-06-20,Thursday,TRADED,,2024-06-20,23504.15,23500,23450,-1,23750,23150,25,12,300,0.71,9.35,17.76,2024-06-20T15:20:00+05:30,0.05,day_close,6.60,12.54,2024-06-20T15:20:00+05:30,0.05,day_close,920850.00,4155.00,100.00,4055.00,
300,2024-06-27,Thursday,TRADED,,2024-06-27,23842.25,23850,23800,-1,24100,23500,25,12,300,0.65,7.65,14.54,2024-06-27T10:01:00+05:30,14.54,sl,5.00,9.50,2024-06-27T15:20:00+05:30,0.05,day_close,934500.00,-1180.50,100.00,-1280.50,
300,2024-07-04,Thursday,TRADED,,2024-07-04,24346.05,24350,24300,-1,24600,24000,25,12,300,0.81,3.15,5.98,2024-07-04T15:20:00+05:30,0.05,day_close,3.90,7.41,2024-07-04T15:20:00+05:30,0.10,day_close,954000.00,1470.00,100.00,1370.00,
300,2024-07-11,Thursday,TRADED,,2024-07-11,24356.00,24350,24300,-1,24600,24000,25,12,300,0.77,2.80,5.32,2024-07-11T15:20:00+05:30,0.05,day_close,2.15,4.08,2024-07-11T10:16:00+05:30,4.08,sl,954000.00,-355.50,100.00,-455.50,
300,2024-07-18,Thursday,TRADED,,2024-07-18,24567.30,24550,24500,-1,24800,24200,25,12,300,0.67,3.35,6.37,2024-07-18T09:49:00+05:30,6.37,sl,2.25,4.27,2024-07-18T15:20:00+05:30,0.05,day_close,961800.00,-844.50,100.00,-944.50,
300,2024-07-25,Thursday,TRADED,,2024-07-25,24235.15,24250,24200,-1,24500,23900,25,12,300,0.72,7.40,14.06,2024-07-25T15:20:00+05:30,0.05,day_close,5.35,10.16,2024-07-25T15:20:00+05:30,0.05,day_close,950100.00,3195.00,100.00,3095.00,
300,2024-08-01,Thursday,TRADED,,2024-08-01,25052.90,25050,25000,-1,25300,24700,25,12,300,0.79,4.95,9.40,2024-08-01T15:20:00+05:30,0.10,day_close,3.90,7.41,2024-08-01T15:20:00+05:30,0.05,day_close,981300.00,2010.00,100.00,1910.00,
300,2024-08-08,Thursday,TRADED,,2024-08-08,24220.85,24200,24200,0,24500,23900,25,12,300,0.97,10.60,20.14,2024-08-08T09:31:00+05:30,20.14,sl,10.95,20.80,2024-08-08T09:36:00+05:30,20.80,sl,950100.00,-6418.50,100.00,-6518.50,
300,2024-08-14,Wednesday,TRADED,,2024-08-14,24149.20,24150,24150,0,24450,23850,25,12,300,0.99,4.55,8.64,2024-08-14T15:20:00+05:30,0.10,day_close,4.50,8.55,2024-08-14T15:20:00+05:30,0.10,day_close,948150.00,2055.00,100.00,1955.00,
300,2024-08-22,Thursday,TRADED,,2024-08-22,24826.40,24850,24800,-1,25100,24500,25,12,300,0.80,1.60,3.04,2024-08-22T15:20:00+05:30,0.05,day_close,2.00,3.80,2024-08-22T15:20:00+05:30,0.10,day_close,973500.00,435.00,100.00,335.00,
300,2024-08-29,Thursday,TRADED,,2024-08-29,25029.60,25050,25000,-1,25300,24700,25,12,300,0.94,1.55,2.94,2024-08-29T09:53:00+05:30,2.94,sl,1.45,2.75,2024-08-29T14:04:00+05:30,2.75,sl,981300.00,-1410.00,100.00,-1510.00,
300,2024-09-05,Thursday,TRADED,,2024-09-05,25241.15,25250,25200,-1,25500,24900,25,12,300,0.88,2.10,3.99,2024-09-05T15:20:00+05:30,0.05,day_close,1.85,3.52,2024-09-05T15:20:00+05:30,0.05,day_close,989100.00,555.00,100.00,455.00,
300,2024-09-12,Thursday,TRADED,,2024-09-12,25016.80,25000,25000,0,25300,24700,25,12,300,0.90,2.00,3.80,2024-09-12T14:01:00+05:30,3.80,sl,1.80,3.42,2024-09-12T10:31:00+05:30,3.42,sl,981300.00,-1626.00,100.00,-1726.00,
300,2024-09-19,Thursday,TRADED,,2024-09-19,25553.65,25550,25550,0,25850,25250,25,12,300,0.94,3.60,6.84,2024-09-19T15:20:00+05:30,0.05,day_close,3.85,7.31,2024-09-19T11:29:00+05:30,7.31,sl,1002750.00,-574.50,100.00,-674.50,
300,2024-09-26,Thursday,TRADED,,2024-09-26,26033.15,26050,26000,-1,26300,25700,25,12,300,0.65,6.05,11.49,2024-09-26T14:20:00+05:30,11.49,sl,3.95,7.50,2024-09-26T13:10:00+05:30,7.50,sl,1020300.00,-3300.00,100.00,-3400.00,
300,2024-10-03,Thursday,TRADED,,2024-10-03,25530.00,25550,25500,-1,25800,25200,25,12,300,0.73,7.40,14.06,2024-10-03T09:33:00+05:30,14.06,sl,10.20,19.38,2024-10-03T13:53:00+05:30,19.38,sl,1000800.00,-5352.00,100.00,-5452.00,
300,2024-10-10,Thursday,TRADED,,2024-10-10,25051.20,25050,25050,0,25350,24750,25,12,300,0.92,7.05,13.39,2024-10-10T15:20:00+05:30,0.05,day_close,7.65,14.54,2024-10-10T15:20:00+05:30,0.10,day_close,983250.00,3765.00,100.00,3665.00,
300,2024-10-17,Thursday,TRADED,,2024-10-17,24957.05,24950,24950,0,25250,24650,25,12,300,0.62,4.20,7.98,2024-10-17T15:20:00+05:30,0.05,day_close,2.60,4.94,2024-10-17T09:38:00+05:30,4.94,sl,979350.00,-57.00,100.00,-157.00,
300,2024-10-24,Thursday,TRADED,,2024-10-24,24435.45,24450,24450,0,24750,24150,25,12,300,0.63,4.65,8.84,2024-10-24T15:20:00+05:30,0.05,day_close,7.35,13.96,2024-10-24T15:20:00+05:30,0.10,day_close,959850.00,2955.00,100.00,2855.00,
300,2024-10-31,Thursday,TRADED,,2024-10-31,24308.95,24300,24300,0,24600,24000,25,12,300,0.86,5.85,11.11,2024-10-31T15:20:00+05:30,0.10,day_close,5.05,9.59,2024-10-31T15:20:00+05:30,0.05,day_close,954000.00,2625.00,100.00,2525.00,
300,2024-11-07,Thursday,TRADED,,2024-11-07,24454.30,24450,24450,0,24750,24150,25,12,300,0.69,5.85,11.11,2024-11-07T15:20:00+05:30,0.05,day_close,4.05,7.69,2024-11-07T09:23:00+05:30,7.69,sl,959850.00,46.50,100.00,-53.50,
300,2024-11-14,Thursday,TRADED,,2024-11-14,23604.90,23600,23600,0,23900,23300,25,12,300,0.88,11.15,21.18,2024-11-14T15:20:00+05:30,0.05,day_close,12.65,24.04,2024-11-14T15:20:00+05:30,0.05,day_close,926700.00,6510.00,100.00,6410.00,
300,2024-11-21,Thursday,TRADED,,2024-11-21,23373.00,23350,23350,0,23650,23050,25,12,300,0.90,15.50,29.45,2024-11-21T15:20:00+05:30,0.10,day_close,14.00,26.60,2024-11-21T15:20:00+05:30,0.10,day_close,916950.00,8190.00,100.00,8090.00,
300,2024-11-28,Thursday,TRADED,,2024-11-28,24278.60,24300,24250,-1,24550,23950,75,4,300,0.66,9.00,17.10,2024-11-28T15:20:00+05:30,0.20,day_close,5.90,11.21,2024-11-28T10:34:00+05:30,11.21,sl,952050.00,447.00,100.00,347.00,
300,2024-12-05,Thursday,TRADED,,2024-12-05,24497.70,24500,24450,-1,24750,24150,75,4,300,1.00,23.00,43.70,2024-12-05T12:08:00+05:30,43.70,sl,23.10,43.89,2024-12-05T09:46:00+05:30,43.89,sl,959850.00,-13047.00,100.00,-13147.00,
300,2024-12-12,Thursday,TRADED,,2024-12-12,24648.95,24650,24650,0,24950,24350,75,4,300,0.92,5.70,10.83,2024-12-12T09:36:00+05:30,11.00,gap_sl,5.25,9.97,2024-12-12T10:15:00+05:30,9.97,sl,967650.00,-3607.50,100.00,-3707.50,
300,2024-12-19,Thursday,TRADED,,2024-12-19,23919.50,23900,23850,-1,24150,23550,75,4,300,0.88,18.20,34.58,2024-12-19T15:20:00+05:30,0.15,day_close,16.00,30.40,2024-12-19T15:20:00+05:30,0.10,day_close,936450.00,9585.00,100.00,9485.00,
300,2024-12-26,Thursday,TRADED,,2024-12-26,23836.55,23850,23800,-1,24100,23500,75,4,300,0.78,8.55,16.25,2024-12-26T15:20:00+05:30,0.05,day_close,6.70,12.73,2024-12-26T13:35:00+05:30,12.73,sl,934500.00,141.00,100.00,41.00,
300,2025-01-02,Thursday,TRADED,,2025-01-02,23788.20,23800,23750,-1,24050,23450,75,4,300,0.79,23.15,43.98,2025-01-02T10:49:00+05:30,43.98,sl,18.35,34.87,2025-01-02T15:20:00+05:30,0.10,day_close,932550.00,-1375.50,100.00,-1475.50,
300,2025-01-09,Thursday,TRADED,,2025-01-09,23616.55,23600,23600,0,23900,23300,75,4,300,0.78,6.70,12.73,2025-01-09T15:20:00+05:30,0.10,day_close,5.20,9.88,2025-01-09T15:20:00+05:30,0.05,day_close,926700.00,2925.00,100.00,2825.00,
300,2025-01-16,Thursday,TRADED,,2025-01-16,23335.50,23350,23350,0,23650,23050,75,4,300,0.82,2.70,5.13,2025-01-16T15:20:00+05:30,0.05,day_close,3.30,6.27,2025-01-16T15:20:00+05:30,0.05,day_close,916950.00,1170.00,100.00,1070.00,
300,2025-01-23,Thursday,TRADED,,2025-01-23,23108.10,23100,23100,0,23400,22800,75,4,300,0.75,5.50,10.45,2025-01-23T15:20:00+05:30,0.10,day_close,4.15,7.89,2025-01-23T15:20:00+05:30,0.05,day_close,907200.00,2250.00,100.00,2150.00,
300,2025-01-30,Thursday,TRADED,,2025-01-30,23158.20,23150,23100,-1,23400,22800,75,4,300,0.77,34.54,65.63,2025-01-30T15:20:00+05:30,0.15,day_close,26.55,50.45,2025-01-30T15:20:00+05:30,0.10,day_close,907200.00,17652.00,100.00,17552.00,
300,2025-02-06,Thursday,TRADED,,2025-02-06,23723.70,23700,23750,1,24050,23450,75,4,300,1.00,4.40,8.36,2025-02-06T15:20:00+05:30,0.05,day_close,4.40,8.36,2025-02-06T09:23:00+05:30,8.36,sl,932550.00,-483.00,100.00,-583.00,
300,2025-02-13,Thursday,TRADED,,2025-02-13,23081.45,23100,23100,0,23400,22800,75,4,300,0.72,7.85,14.91,2025-02-13T15:20:00+05:30,0.05,day_close,10.95,20.80,2025-02-13T09:24:00+05:30,20.80,sl,907200.00,-1216.50,100.00,-1316.50,
300,2025-02-20,Thursday,TRADED,,2025-02-20,22857.20,22850,22900,1,23200,22600,75,4,300,0.75,6.00,11.40,2025-02-20T15:20:00+05:30,0.05,day_close,8.05,15.29,2025-02-20T15:20:00+05:30,0.05,day_close,899400.00,3585.00,100.00,3485.00,
300,2025-02-27,Thursday,TRADED,,2025-02-27,22579.40,22600,22550,-1,22850,22250,75,4,300,0.93,2.04,3.88,2025-02-27T15:20:00+05:30,0.10,day_close,1.90,3.61,2025-02-27T15:20:00+05:30,0.05,day_close,885750.00,537.00,100.00,437.00,
300,2025-03-06,Thursday,TRADED,,2025-03-06,22433.10,22450,22350,-2,22650,22050,75,4,300,0.74,3.45,6.55,2025-03-06T15:20:00+05:30,0.05,day_close,2.54,4.83,2025-03-06T09:22:00+05:30,4.83,sl,877950.00,-265.80,100.00,-365.80,
300,2025-03-13,Thursday,TRADED,,2025-03-13,22485.00,22500,22450,-1,22750,22150,75,4,300,0.98,2.70,5.13,2025-03-13T15:20:00+05:30,0.10,day_close,2.65,5.03,2025-03-13T15:20:00+05:30,0.05,day_close,881850.00,960.00,100.00,860.00,
300,2025-03-20,Thursday,TRADED,,2025-03-20,23022.30,23000,22950,-1,23250,22650,75,4,300,0.73,5.45,10.36,2025-03-20T09:24:00+05:30,10.36,sl,4.00,7.60,2025-03-20T15:20:00+05:30,0.05,day_close,901350.00,-886.50,100.00,-986.50,
300,2025-03-27,Thursday,TRADED,,2025-03-27,23507.80,23500,23500,0,23800,23200,75,4,300,0.98,8.60,16.34,2025-03-27T15:20:00+05:30,0.05,day_close,8.80,16.72,2025-03-27T15:20:00+05:30,0.15,day_close,922800.00,4560.00,100.00,4460.00,
300,2025-04-03,Thursday,TRADED,,2025-04-03,23218.65,23200,23100,-2,23400,22800,75,4,300,0.78,5.95,11.30,2025-04-03T15:20:00+05:30,0.05,day_close,4.65,8.84,2025-04-03T15:20:00+05:30,0.05,day_close,907200.00,2550.00,100.00,2450.00,
300,2025-04-09,Wednesday,TRADED,,2025-04-09,22412.35,22400,22350,-1,22650,22050,75,4,300,0.86,35.65,67.73,2025-04-09T15:20:00+05:30,0.10,day_close,30.55,58.05,2025-04-09T15:20:00+05:30,0.10,day_close,877950.00,19200.00,100.00,19100.00,
300,2025-04-17,Thursday,TRADED,,2025-04-17,23357.65,23350,23350,0,23650,23050,75,4,300,0.97,3.80,7.22,2025-04-17T09:45:00+05:30,7.22,sl,3.70,7.03,2025-04-17T15:20:00+05:30,0.05,day_close,916950.00,-531.00,100.00,-631.00,
300,2025-04-24,Thursday,TRADED,,2025-04-24,24272.40,24250,24250,0,24550,23950,75,4,300,0.94,6.55,12.44,2025-04-24T09:35:00+05:30,12.44,sl,6.95,13.21,2025-04-24T15:20:00+05:30,0.15,day_close,952050.00,-328.50,100.00,-428.50,
300,2025-04-30,Wednesday,TRADED,,2025-04-30,24320.35,24300,24250,-1,24550,23950,75,4,300,0.89,4.45,8.46,2025-04-30T15:20:00+05:30,0.05,day_close,3.95,7.50,2025-04-30T15:20:00+05:30,0.10,day_close,952050.00,1875.00,100.00,1775.00,
300,2025-05-08,Thursday,TRADED,,2025-05-08,24398.45,24400,24350,-1,24650,24050,75,4,300,0.88,3.20,6.08,2025-05-08T15:20:00+05:30,0.15,day_close,3.65,6.93,2025-05-08T13:38:00+05:30,6.93,sl,955950.00,-670.50,100.00,-770.50,
300,2025-05-15,Thursday,TRADED,,2025-05-15,24620.00,24600,24600,0,24900,24300,75,4,300,0.87,9.00,17.10,2025-05-15T10:31:00+05:30,17.10,sl,7.85,14.91,2025-05-15T09:45:00+05:30,14.91,sl,965700.00,-5149.50,100.00,-5249.50,
300,2025-05-22,Thursday,TRADED,,2025-05-22,24644.70,24650,24650,0,24950,24350,75,4,300,0.74,23.45,44.55,2025-05-22T15:20:00+05:30,0.15,day_close,17.30,32.87,2025-05-22T15:20:00+05:30,0.05,day_close,967650.00,11565.00,100.00,11465.00,
300,2025-05-29,Thursday,TRADED,,2025-05-29,24845.20,24850,24850,0,25150,24550,75,4,300,0.82,10.60,20.14,2025-05-29T15:20:00+05:30,0.20,day_close,8.69,16.51,2025-05-29T15:20:00+05:30,0.15,day_close,975450.00,5082.00,100.00,4982.00,
300,2025-06-05,Thursday,TRADED,,2025-06-05,24625.55,24650,24650,0,24950,24350,75,4,300,0.99,5.15,9.79,2025-06-05T09:25:00+05:30,9.79,sl,5.10,9.69,2025-06-05T15:20:00+05:30,0.05,day_close,967650.00,-475.50,100.00,-575.50,
300,2025-06-12,Thursday,TRADED,,2025-06-12,25164.90,25150,25150,0,25450,24850,75,4,300,0.91,4.50,8.55,2025-06-12T15:20:00+05:30,0.15,day_close,4.10,7.79,2025-06-12T09:43:00+05:30,7.79,sl,987150.00,-402.00,100.00,-502.00,
300,2025-06-19,Thursday,TRADED,,2025-06-19,24755.30,24750,24750,0,25050,24450,75,4,300,0.84,5.70,10.83,2025-06-19T15:20:00+05:30,0.15,day_close,4.80,9.12,2025-06-19T15:20:00+05:30,0.15,day_close,971550.00,2460.00,100.00,2360.00,
300,2025-06-26,Thursday,TRADED,,2025-06-26,25282.75,25300,25250,-1,25550,24950,75,4,300,0.95,5.20,9.88,2025-06-26T09:21:00+05:30,9.88,sl,5.50,10.45,2025-06-26T15:20:00+05:30,0.10,day_close,991050.00,-384.00,100.00,-484.00,
