offset,entry_date,day_of_week,status,skip_reason,expiry_date,spot_open,base_atm,centre_strike,centre_shift,ce_strike,pe_strike,lot_size,lots,qty,balance_ratio,ce_entry,ce_stop,ce_exit_ts,ce_exit_price,ce_exit_reason,pe_entry,pe_stop,pe_exit_ts,pe_exit_price,pe_exit_reason,margin,gross_pnl,brokerage,net_pnl,remarks
300,2023-02-02,Thursday,TRADED,,2023-02-02,17474.40,17450,17450,0,17750,17150,50,6,300,0.97,9.80,18.62,2023-02-02T09:30:00+05:30,18.62,sl,10.15,19.29,2023-02-02T15:20:00+05:30,0.10,day_close,686850.00,-231.00,100.00,-331.00,
300,2023-02-09,Thursday,SKIPPED,balance_filter,2023-02-09,17843.60,17850,,,,,50,6,300,,,,,,,,,,,,,,,,
300,2023-02-16,Thursday,TRADED,,2023-02-16,18096.60,18100,17950,-3,18250,17650,50,6,300,0.81,2.15,4.08,2023-02-16T15:20:00+05:30,0.05,day_close,1.75,3.32,2023-02-16T15:20:00+05:30,0.05,day_close,706350.00,540.00,100.00,440.00,
300,2023-02-23,Thursday,TRADED,,2023-02-23,17551.80,17550,17550,0,17850,17250,50,6,300,0.86,2.45,4.66,2023-02-23T15:20:00+05:30,0.05,day_close,2.10,3.99,2023-02-23T09:30:00+05:30,3.99,sl,690750.00,-447.00,100.00,-547.00,
300,2023-03-02,Thursday,TRADED,,2023-03-02,17432.10,17450,17400,-1,17700,17100,50,6,300,0.83,0.95,1.80,2023-03-02T15:20:00+05:30,0.05,day_close,1.15,2.18,2023-03-02T15:20:00+05:30,0.05,day_close,684900.00,-0.00,100.00,-100.00,
300,2023-03-09,Thursday,TRADED,,2023-03-09,17768.10,17750,17650,-2,17950,17350,50,6,300,0.96,1.25,2.38,2023-03-09T15:20:00+05:30,0.10,day_close,1.20,2.28,2023-03-09T15:20:00+05:30,0.10,day_close,694650.00,75.00,100.00,-25.00,
300,2023-03-16,Thursday,SKIPPED,balance_filter,2023-03-16,16926.10,16950,,,,,50,6,300,,,,,,,,,,,,,,,,
300,2023-03-23,Thursday,TRADED,,2023-03-23,17078.10,17100,17050,-1,17350,16750,50,6,300,0.94,1.55,2.94,2023-03-23T15:20:00+05:30,0.05,day_close,1.65,3.13,2023-03-23T15:20:00+05:30,0.05,day_close,671250.00,330.00,100.00,230.00,
300,2023-03-29,Wednesday,SKIPPED,balance_filter,2023-03-29,16997.20,17000,,,,,50,6,300,,,,,,,,,,,,,,,,
300,2023-04-06,Thursday,SKIPPED,balance_filter,2023-04-06,17522.40,17500,,,,,50,6,300,,,,,,,,,,,,,,,,
300,2023-04-13,Thursday,SKIPPED,balance_filter,2023-04-13,17789.80,17800,,,,,50,6,300,,,,,,,,,,,,,,,,
300,2023-04-20,Thursday,TRADED,,2023-04-20,17653.10,17650,17650,0,17950,17350,50,6,300,0.94,0.85,1.61,2023-04-20T15:20:00+05:30,0.05,day_close,0.90,1.71,2023-04-20T15:20:00+05:30,0.05,day_close,694650.00,-105.00,100.00,-205.00,
300,2023-04-27,Thursday,SKIPPED,balance_filter,2023-04-27,17810.70,17800,,,,,50,6,300,,,,,,,,,,,,,,,,
300,2023-05-04,Thursday,TRADED,,2023-05-04,18099.30,18100,18000,-2,18300,17700,50,6,300,0.95,0.95,1.80,2023-05-04T15:20:00+05:30,0.10,day_close,0.90,1.71,2023-05-04T15:20:00+05:30,0.05,day_close,708300.00,-90.00,100.00,-190.00,
300,2023-05-11,Thursday,SKIPPED,balance_filter,2023-05-11,18324.20,18300,,,,,50,6,300,,,,,,,,,,,,,,,,
300,2023-05-18,Thursday,TRADED,,2023-05-18,18269.90,18250,18250,0,18550,17950,50,6,300,0.95,1.05,1.99,2023-05-18T15:20:00+05:30,0.05,day_close,1.00,1.90,2023-05-18T15:20:00+05:30,0.05,day_close,718050.00,-15.00,100.00,-115.00,
300,2023-05-25,Thursday,TRADED,,2023-05-25,18292.30,18300,18300,0,18600,18000,50,6,300,0.81,1.05,1.99,2023-05-25T15:20:00+05:30,0.05,day_close,1.30,2.47,2023-05-25T15:20:00+05:30,0.05,day_close,720000.00,75.00,100.00,-25.00,
300,2023-06-01,Thursday,TRADED,,2023-06-01,18560.00,18550,18550,0,18850,18250,50,6,300,0.83,0.95,1.80,2023-06-01T15:20:00+05:30,0.05,day_close,1.15,2.18,2023-06-01T15:20:00+05:30,0.05,day_close,729750.00,-0.00,100.00,-100.00,
300,2023-06-08,Thursday,TRADED,,2023-06-08,18745.20,18750,18600,-3,18900,18300,50,6,300,1.00,1.30,2.47,2023-06-08T15:20:00+05:30,0.05,day_close,1.30,2.47,2023-06-08T15:20:00+05:30,0.10,day_close,731700.00,135.00,100.00,35.00,
300,2023-06-15,Thursday,TRADED,,2023-06-15,18731.70,18750,18600,-3,18900,18300,50,6,300,0.96,1.20,2.28,2023-06-15T10:24:00+05:30,2.28,sl,1.15,2.18,2023-06-15T15:20:00+05:30,0.05,day_close,731700.00,-594.00,100.00,-694.00,
300,2023-06-22,Thursday,TRADED,,2023-06-22,18846.80,18850,18800,-1,19100,18500,50,6,300,0.81,1.05,1.99,2023-06-22T15:20:00+05:30,0.05,day_close,1.30,2.47,2023-06-22T15:20:00+05:30,0.05,day_close,739500.00,75.00,100.00,-25.00,
300,2023-06-28,Wednesday,SKIPPED,balance_filter,2023-06-28,18868.80,18850,,,,,50,6,300,,,,,,,,,,,,,,,,
300,2023-07-06,Thursday,TRADED,,2023-07-06,19400.90,19400,19300,-2,19600,19000,50,6,300,0.81,2.40,4.56,2023-07-06T10:27:00+05:30,4.56,sl,1.95,3.70,2023-07-06T15:20:00+05:30,0.05,day_close,759000.00,-678.00,100.00,-778.00,
300,2023-07-13,Thursday,TRADED,,2023-07-13,19484.90,19500,19500,0,19800,19200,50,6,300,0.87,1.30,2.47,2023-07-13T15:20:00+05:30,0.05,day_close,1.50,2.85,2023-07-13T15:20:00+05:30,0.05,day_close,766800.00,210.00,100.00,110.00,
300,2023-07-20,Thursday,TRADED,,2023-07-20,19799.30,19800,19750,-1,20050,19450,50,6,300,0.93,1.85,3.52,2023-07-20T15:20:00+05:30,0.05,day_close,2.00,3.80,2023-07-20T15:20:00+05:30,0.05,day_close,776550.00,525.00,100.00,425.00,
300,2023-07-27,Thursday,TRADED,,2023-07-27,19857.30,19850,19800,-1,20100,19500,50,6,300,0.97,1.55,2.94,2023-07-27T15:20:00+05:30,0.05,day_close,1.50,2.85,2023-07-27T15:20:00+05:30,0.05,day_close,778500.00,285.00,100.00,185.00,
300,2023-08-03,Thursday,SKIPPED,balance_filter,2023-08-03,19487.40,19500,,,,,50,6,300,,,,,,,,,,,,,,,,
300,2023-08-10,Thursday,SKIPPED,balance_filter,2023-08-10,19576.20,19600,,,,,50,6,300,,,,,,,,,,,,,,,,
300,2023-08-17,Thursday,TRADED,,2023-08-17,19446.10,19450,19450,0,19750,19150,50,6,300,0.84,1.05,1.99,2023-08-17T15:20:00+05:30,0.05,day_close,1.25,2.38,2023-08-17T15:20:00+05:30,0.05,day_close,764850.00,60.00,100.00,-40.00,
300,2023-08-24,Thursday,TRADED,,2023-08-24,19534.90,19550,19450,-2,19750,19150,50,6,300,1.00,1.10,2.09,2023-08-24T15:20:00+05:30,0.10,day_close,1.10,2.09,2023-08-24T15:20:00+05:30,0.05,day_close,764850.00,15.00,100.00,-85.00,
300,2023-08-31,Thursday,TRADED,,2023-08-31,19375.70,19400,19400,0,19700,19100,50,6,300,0.85,0.85,1.61,2023-08-31T15:20:00+05:30,0.05,day_close,1.00,1.90,2023-08-31T15:20:00+05:30,0.10,day_close,762900.00,-90.00,100.00,-190.00,
300,2023-09-07,Thursday,TRADED,,2023-09-07,19576.40,19600,19550,-1,19850,19250,50,6,300,0.92,0.55,1.04,2023-09-07T14:38:00+05:30,1.04,sl,0.60,1.14,2023-09-07T13:49:00+05:30,1.14,sl,768750.00,-910.50,100.00,-1010.50,
300,2023-09-14,Thursday,TRADED,,2023-09-14,20131.50,20150,20050,-2,20350,19750,50,6,300,0.91,1.15,2.18,2023-09-14T15:20:00+05:30,0.05,day_close,1.05,1.99,2023-09-14T15:20:00+05:30,0.05,day_close,788250.00,30.00,100.00,-70.00,
300,2023-09-21,Thursday,SKIPPED,balance_filter,2023-09-21,19821.90,19800,,,,,50,6,300,,,,,,,,,,,,,,,,
300,2023-09-28,Thursday,TRADED,,2023-09-28,19750.80,19750,19700,-1,20000,19400,50,6,300,0.89,1.35,2.56,2023-09-28T15:20:00+05:30,0.05,day_close,1.20,2.28,2023-09-28T15:20:00+05:30,0.15,day_close,774600.00,105.00,100.00,5.00,
300,2023-10-05,Thursday,TRADED,,2023-10-05,19536.90,19550,19500,-1,19800,19200,50,6,300,0.82,0.70,1.33,2023-10-05T15:20:00+05:30,0.05,day_close,0.85,1.61,2023-10-05T15:20:00+05:30,0.05,day_close,766800.00,-165.00,100.00,-265.00,
300,2023-10-12,Thursday,TRADED,,2023-10-12,19826.20,19850,19800,-1,20100,19500,50,6,300,0.81,0.65,1.23,2023-10-12T15:20:00+05:30,0.05,day_close,0.80,1.52,2023-10-12T15:20:00+05:30,0.05,day_close,778500.00,-195.00,100.00,-295.00,
300,2023-10-19,Thursday,TRADED,,2023-10-19,19539.00,19550,19600,1,19900,19300,50,6,300,0.90,0.95,1.80,2023-10-19T15:20:00+05:30,0.05,day_close,1.05,1.99,2023-10-19T15:20:00+05:30,0.05,day_close,770700.00,-30.00,100.00,-130.00,
300,2023-10-26,Thursday,TRADED,,2023-10-26,19008.00,19000,19000,0,19300,18700,50,6,300,0.92,2.40,4.56,2023-10-26T15:20:00+05:30,0.15,day_close,2.20,4.18,2023-10-26T15:20:00+05:30,0.05,day_close,747300.00,720.00,100.00,620.00,
300,2023-11-02,Thursday,TRADED,,2023-11-02,19142.80,19150,19100,-1,19400,18800,50,6,300,0.83,0.75,1.42,2023-11-02T15:20:00+05:30,0.05,day_close,0.90,1.71,2023-11-02T15:20:00+05:30,0.05,day_close,751200.00,-135.00,100.00,-235.00,
300,2023-11-09,Thursday,TRADED,,2023-11-09,19413.10,19400,19400,0,19700,19100,50,6,300,0.92,0.65,1.23,2023-11-09T15:20:00+05:30,0.05,day_close,0.60,1.14,2023-11-09T15:20:00+05:30,0.05,day_close,762900.00,-255.00,100.00,-355.00,
300,2023-11-16,Thursday,TRADED,,2023-11-16,19636.60,19650,19600,-1,19900,19300,50,6,300,0.85,0.65,1.23,2023-11-16T11:03:00+05:30,1.23,sl,0.55,1.04,2023-11-16T15:20:00+05:30,0.05,day_close,770700.00,-625.50,100.00,-725.50,
300,2023-11-23,Thursday,TRADED,,2023-11-23,19840.30,19850,19800,-1,20100,19500,50,6,300,0.92,0.60,1.14,2023-11-23T15:20:00+05:30,0.05,day_close,0.65,1.23,2023-11-23T15:20:00+05:30,0.05,day_close,778500.00,-255.00,100.00,-355.00,
300,2023-11-30,Thursday,TRADED,,2023-11-30,20113.00,20100,20050,-1,20350,19750,50,6,300,0.93,1.40,2.66,2023-11-30T15:20:00+05:30,0.05,day_close,1.50,2.85,2023-11-30T09:54:00+05:30,2.85,sl,788250.00,-600.00,100.00,-700.00,
300,2023-12-07,Thursday,TRADED,,2023-12-07,20866.20,20850,20850,0,21150,20550,50,6,300,0.96,1.30,2.47,2023-12-07T15:20:00+05:30,0.10,day_close,1.25,2.38,2023-12-07T15:20:00+05:30,0.05,day_close,819450.00,120.00,100.00,20.00,
300,2023-12-14,Thursday,TRADED,,2023-12-14,21108.80,21100,21050,-1,21350,20750,50,6,300,0.91,1.10,2.09,2023-12-14T15:20:00+05:30,0.05,day_close,1.00,1.90,2023-12-14T15:20:00+05:30,0.05,day_close,827250.00,0.00,100.00,-100.00,
300,2023-12-21,Thursday,TRADED,,2023-12-21,21046.30,21050,21000,-1,21300,20700,50,6,300,0.90,4.40,8.36,2023-12-21T10:45:00+05:30,8.36,sl,4.90,9.31,2023-12-21T15:20:00+05:30,0.10,day_close,825300.00,-348.00,100.00,-448.00,
300,2023-12-28,Thursday,SKIPPED,balance_filter,2023-12-28,21720.60,21700,,,,,50,6,300,,,,,,,,,,,,,,,,
300,2024-01-04,Thursday,TRADED,,2024-01-04,21602.60,21600,21550,-1,21850,21250,50,6,300,1.00,0.90,1.71,2024-01-04T15:20:00+05:30,0.10,day_close,0.90,1.71,2024-01-04T15:20:00+05:30,0.05,day_close,846750.00,-105.00,100.00,-205.00,
300,2024-01-11,Thursday,TRADED,,2024-01-11,21720.40,21700,21650,-1,21950,21350,50,6,300,0.83,0.95,1.80,2024-01-11T15:20:00+05:30,0.05,day_close,1.15,2.18,2024-01-11T15:20:00+05:30,0.05,day_close,850650.00,-0.00,100.00,-100.00,
300,2024-01-18,Thursday,TRADED,,2024-01-18,21445.10,21450,21400,-1,21700,21100,50,6,300,0.92,3.70,7.03,2024-01-18T15:20:00+05:30,0.05,day_close,3.40,6.46,2024-01-18T09:51:00+05:30,6.46,sl,840900.00,-423.00,100.00,-523.00,
300,2024-01-25,Thursday,SKIPPED,balance_filter,2024-01-25,21411.50,21400,,,,,50,6,300,,,,,,,,,,,,,,,,
300,2024-02-01,Thursday,TRADED,,2024-02-01,21715.20,21700,21700,0,22000,21400,50,6,300,0.99,32.80,62.32,2024-02-01T15:20:00+05:30,0.10,day_close,33.20,63.08,2024-02-01T15:20:00+05:30,0.05,day_close,852600.00,19155.00,100.00,19055.00,
300,2024-02-08,Thursday,TRADED,,2024-02-08,21992.00,22000,21950,-1,22250,21650,50,6,300,0.83,3.80,7.22,2024-02-08T15:20:00+05:30,0.05,day_close,3.15,5.98,2024-02-08T10:15:00+05:30,5.98,sl,862350.00,-325.50,100.00,-425.50,
300,2024-02-15,Thursday,TRADED,,2024-02-15,21892.20,21900,21850,-1,22150,21550,50,6,300,0.96,4.10,7.79,2024-02-15T15:20:00+05:30,0.05,day_close,4.25,8.07,2024-02-15T09:44:00+05:30,8.07,sl,858450.00,-532.50,100.00,-632.50,
300,2024-02-22,Thursday,TRADED,,2024-02-22,22047.10,22050,22050,0,22350,21750,50,6,300,0.82,2.90,5.51,2024-02-22T15:20:00+05:30,0.05,day_close,3.55,6.74,2024-02-22T09:29:00+05:30,6.74,sl,866250.00,-703.50,100.00,-803.50,
300,2024-02-29,Thursday,TRADED,,2024-02-29,21934.40,21950,21950,0,22250,21650,50,6,300,0.84,6.95,13.21,2024-02-29T15:20:00+05:30,0.10,day_close,8.25,15.67,2024-02-29T10:13:00+05:30,15.67,sl,862350.00,-772.50,100.00,-872.50,
300,2024-03-07,Thursday,TRADED,,2024-03-07,22502.60,22500,22450,-1,22750,22150,50,6,300,0.94,3.05,5.79,2024-03-07T15:20:00+05:30,0.05,day_close,3.25,6.17,2024-03-07T15:20:00+05:30,0.05,day_close,881850.00,1260.00,100.00,1160.00,
300,2024-03-14,Thursday,TRADED,,2024-03-14,21930.65,21950,21950,0,22250,21650,50,6,300,0.95,6.25,11.88,2024-03-14T09:25:00+05:30,11.88,sl,6.55,12.44,2024-03-14T15:20:00+05:30,0.05,day_close,862350.00,-337.50,100.00,-437.50,
300,2024-03-21,Thursday,SKIPPED,balance_filter,2024-03-21,22003.40,22000,,,,,50,6,300,,,,,,,,,,,,,,,,
300,2024-03-28,Thursday,TRADED,,2024-03-28,22190.65,22200,22150,-1,22450,21850,50,6,300,1.00,1.35,2.56,2024-03-28T09:22:00+05:30,2.56,sl,1.35,2.56,2024-03-28T15:20:00+05:30,0.05,day_close,870150.00,-574.50,100.00,-674.50,
300,2024-04-04,Thursday,SKIPPED,balance_filter,2024-04-04,22580.30,22600,,,,,50,6,300,,,,,,,,,,,,,,,,
300,2024-04-10,Wednesday,TRADED,,2024-04-10,22697.50,22700,22650,-1,22950,22350,50,6,300,0.96,2.45,4.66,2024-04-10T15:20:00+05:30,0.05,day_close,2.55,4.84,2024-04-10T15:20:00+05:30,0.05,day_close,889650.00,870.00,100.00,770.00,
300,2024-04-18,Thursday,TRADED,,2024-04-18,22246.30,22250,22200,-1,22500,21900,50,6,300,0.98,2.05,3.89,2024-04-18T15:20:00+05:30,0.10,day_close,2.00,3.80,2024-04-18T09:30:00+05:30,3.80,sl,872100.00,-555.00,100.00,-655.00,
300,2024-04-25,Thursday,TRADED,,2024-04-25,22340.10,22350,22300,-1,22600,22000,50,6,300,0.97,2.90,5.51,2024-04-25T09:34:00+05:30,5.51,sl,2.80,5.32,2024-04-25T10:51:00+05:30,5.32,sl,876000.00,-2139.00,100.00,-2239.00,
300,2024-05-02,Thursday,SKIPPED,balance_filter,2024-05-02,22650.05,22650,,,,,25,12,300,,,,,,,,,,,,,,,,
300,2024-05-09,Thursday,SKIPPED,balance_filter,2024-05-09,22301.45,22300,,,,,25,12,300,,,,,,,,,,,,,,,,
300,2024-05-16,Thursday,SKIPPED,balance_filter,2024-05-16,22292.70,22300,,,,,25,12,300,,,,,,,,,,,,,,,,
300,2024-05-23,Thursday,SKIPPED,balance_filter,2024-05-23,22596.95,22600,,,,,25,12,300,,,,,,,,,,,,,,,,
300,2024-05-30,Thursday,SKIPPED,balance_filter,2024-05-30,22684.45,22700,,,,,25,12,300,,,,,,,,,,,,,,,,
300,2024-06-06,Thursday,TRADED,,2024-06-06,22716.35,22700,22700,0,23000,22400,25,12,300,0.91,30.95,58.80,2024-06-06T15:20:00+05:30,0.10,day_close,28.25,53.67,2024-06-06T15:20:00+05:30,0.05,day_close,891600.00,17115.00,100.00,17015.00,
300,2024-06-13,Thursday,TRADED,,2024-06-13,23434.45,23450,23400,-1,23700,23100,25,12,300,0.84,3.65,6.93,2024-06-13T15:20:00+05:30,0.05,day_close,4.35,8.26,2024-06-13T15:20:00+05:30,0.10,day_close,918900.00,1755.00,100.00,1655.00,
300,2024-06-20,Thursday,SKIPPED,balance_filter,2024-06-20,23504.15,23500,,,,,25,12,300,,,,,,,,,,,,,,,,
300,2024-06-27,Thursday,SKIPPED,balance_filter,2024-06-27,23842.25,23850,,,,,25,12,300,,,,,,,,,,,,,,,,
300,2024-07-04,Thursday,TRADED,,2024-07-04,24346.05,24350,24300,-1,24600,24000,25,12,300,0.81,3.15,5.98,2024-07-04T15:20:00+05:30,0.05,day_close,3.90,7.41,2024-07-04T15:20:00+05:30,0.10,day_close,954000.00,1470.00,100.00,1370.00,
300,2024-07-11,Thursday,SKIPPED,balance_filter,2024-07-11,24356.00,24350,,,,,25,12,300,,,,,,,,,,,,,,,,
300,2024-07-18,Thursday,SKIPPED,balance_filter,2024-07-18,24567.30,24550,,,,,25,12,300,,,,,,,,,,,,,,,,
300,2024-07-25,Thursday,SKIPPED,balance_filter,2024-07-25,24235.15,24250,,,,,25,12,300,,,,,,,,,,,,,,,,
300,2024-08-01,Thursday,SKIPPED,balance_filter,2024-08-01,25052.90,25050,,,,,25,12,300,,,,,,,,,,,,,,,,
300,2024-08-08,Thursday,TRADED,,2024-08-08,24220.85,24200,24200,0,24500,23900,25,12,300,0.97,10.60,20.14,2024-08-08T09:31:00+05:30,20.14,sl,10.95,20.80,2024-08-08T09:36:00+05:30,20.80,sl,950100.00,-6418.50,100.00,-6518.50,
300,2024-08-14,Wednesday,TRADED,,2024-08-14,24149.20,24150,24150,0,24450,23850,25,12,300,0.99,4.55,8.64,2024-08-14T15:20:00+05:30,0.10,day_close,4.50,8.55,2024-08-14T15:20:00+05:30,0.10,day_close,948150.00,2055.00,100.00,1955.00,
300,2024-08-22,Thursday,TRADED,,2024-08-22,24826.40,24850,24800,-1,25100,24500,25,12,300,0.80,1.60,3.04,2024-08-22T15:20:00+05:30,0.05,day_close,2.00,3.80,2024-08-22T15:20:00+05:30,0.10,day_close,973500.00,435.00,100.00,335.00,
300,2024-08-29,Thursday,TRADED,,2024-08-29,25029.60,25050,25000,-1,25300,24700,25,12,300,0.94,1.55,2.94,2024-08-29T09:53:00+05:30,2.94,sl,1.45,2.75,2024-08-29T14:04:00+05:30,2.75,sl,981300.00,-1410.00,100.00,-1510.00,
300,2024-09-05,Thursday,TRADED,,2024-09-05,25241.15,25250,25200,-1,25500,24900,25,12,300,0.88,2.10,3.99,2024-09-05T15:20:00+05:30,0.05,day_close,1.85,3.52,2024-09-05T15:20:00+05:30,0.05,day_close,989100.00,555.00,100.00,455.00,
300,2024-09-12,Thursday,TRADED,,2024-09-12,25016.80,25000,25000,0,25300,24700,25,12,300,0.90,2.00,3.80,2024-09-12T14:01:00+05:30,3.80,sl,1.80,3.42,2024-09-12T10:31:00+05:30,3.42,sl,981300.00,-1626.00,100.00,-1726.00,
300,2024-09-19,Thursday,TRADED,,2024-09-19,25553.65,25550,25550,0,25850,25250,25,12,300,0.94,3.60,6.84,2024-09-19T15:20:00+05:30,0.05,day_close,3.85,7.31,2024-09-19T11:29:00+05:30,7.31,sl,1002750.00,-574.50,100.00,-674.50,
300,2024-09-26,Thursday,SKIPPED,balance_filter,2024-09-26,26033.15,26050,,,,,25,12,300,,,,,,,,,,,,,,,,
300,2024-10-03,Thursday,SKIPPED,balance_filter,2024-10-03,25530.00,25550,,,,,25,12,300,,,,,,,,,,,,,,,,
300,2024-10-10,Thursday,TRADED,,2024-10-10,25051.20,25050,25050,0,25350,24750,25,12,300,0.92,7.05,13.39,2024-10-10T15:20:00+05:30,0.05,day_close,7.65,14.54,2024-10-10T15:20:00+05:30,0.10,day_close,983250.00,3765.00,100.00,3665.00,
300,2024-10-17,Thursday,SKIPPED,balance_filter,2024-10-17,24957.05,24950,,,,,25,12,300,,,,,,,,,,,,,,,,
300,2024-10-24,Thursday,SKIPPED,balance_filter,2024-10-24,24435.45,24450,,,,,25,12,300,,,,,,,,,,,,,,,,
300,2024-10-31,Thursday,TRADED,,2024-10-31,24308.95,24300,24300,0,24600,24000,25,12,300,0.86,5.85,11.11,2024-10-31T15:20:00+05:30,0.10,day_close,5.05,9.59,2024-10-31T15:20:00+05:30,0.05,day_close,954000.00,2625.00,100.00,2525.00,
300,2024-11-07,Thursday,SKIPPED,balance_filter,2024-11-07,24454.30,24450,,,,,25,12,300,,,,,,,,,,,,,,,,
300,2024-11-14,Thursday,TRADED,,2024-11-14,23604.90,23600,23600,0,23900,23300,25,12,300,0.88,11.15,21.18,2024-11-14T15:20:00+05:30,0.05,day_close,12.65,24.04,2024-11-14T15:20:00+05:30,0.05,day_close,926700.00,6510.00,100.00,6410.00,
300,2024-11-21,Thursday,TRADED,,2024-11-21,23373.00,23350,23350,0,23650,23050,25,12,300,0.90,15.50,29.45,2024-11-21T15:20:00+05:30,0.10,day_close,14.00,26.60,2024-11-21T15:20:00+05:30,0.10,day_close,916950.00,8190.00,100.00,8090.00,
300,2024-11-28,Thursday,SKIPPED,balance_filter,2024-11-28,24278.60,24300,,,,,75,4,300,,,,,,,,,,,,,,,,
300,2024-12-05,Thursday,TRADED,,2024-12-05,24497.70,24500,24450,-1,24750,24150,75,4,300,1.00,23.00,43.70,2024-12-05T12:08:00+05:30,43.70,sl,23.10,43.89,2024-12-05T09:46:00+05:30,43.89,sl,959850.00,-13047.00,100.00,-13147.00,
300,2024-12-12,Thursday,TRADED,,2024-12-12,24648.95,24650,24650,0,24950,24350,75,4,300,0.92,5.70,10.83,2024-12-12T09:36:00+05:30,11.00,gap_sl,5.25,9.97,2024-12-12T10:15:00+05:30,9.97,sl,967650.00,-3607.50,100.00,-3707.50,
300,2024-12-19,Thursday,TRADED,,2024-12-19,23919.50,23900,23850,-1,24150,23550,75,4,300,0.88,18.20,34.58,2024-12-19T15:20:00+05:30,0.15,day_close,16.00,30.40,2024-12-19T15:20:00+05:30,0.10,day_close,936450.00,9585.00,100.00,9485.00,
300,2024-12-26,Thursday,SKIPPED,balance_filter,2024-12-26,23836.55,23850,,,,,75,4,300,,,,,,,,,,,,,,,,
300,2025-01-02,Thursday,SKIPPED,balance_filter,2025-01-02,23788.20,23800,,,,,75,4,300,,,,,,,,,,,,,,,,
300,2025-01-09,Thursday,SKIPPED,balance_filter,2025-01-09,23616.55,23600,,,,,75,4,300,,,,,,,,,,,,,,,,
300,2025-01-16,Thursday,TRADED,,2025-01-16,23335.50,23350,23350,0,23650,23050,75,4,300,0.82,2.70,5.13,2025-01-16T15:20:00+05:30,0.05,day_close,3.30,6.27,2025-01-16T15:20:00+05:30,0.05,day_close,916950.00,1170.00,100.00,1070.00,
300,2025-01-23,Thursday,SKIPPED,balance_filter,2025-01-23,23108.10,23100,,,,,75,4,300,,,,,,,,,,,,,,,,
300,2025-01-30,Thursday,SKIPPED,balance_filter,2025-01-30,23158.20,23150,,,,,75,4,300,,,,,,,,,,,,,,,,
300,2025-02-06,Thursday,TRADED,,2025-02-06,23723.70,23700,23750,1,24050,23450,75,4,300,1.00,4.40,8.36,2025-02-06T15:20:00+05:30,0.05,day_close,4.40,8.36,2025-02-06T09:23:00+05:30,8.36,sl,932550.00,-483.00,100.00,-583.00,
300,2025-02-13,Thursday,SKIPPED,balance_filter,2025-02-13,23081.45,23100,,,,,75,4,300,,,,,,,,,,,,,,,,
300,2025-02-20,Thursday,SKIPPED,balance_filter,2025-02-20,22857.20,22850,,,,,75,4,300,,,,,,,,,,,,,,,,
300,2025-02-27,Thursday,TRADED,,2025-02-27,22579.40,22600,22550,-1,22850,22250,75,4,300,0.93,2.04,3.88,2025-02-27T15:20:00+05:30,0.10,day_close,1.90,3.61,2025-02-27T15:20:00+05:30,0.05,day_close,885750.00,537.00,100.00,437.00,
300,2025-03-06,Thursday,SKIPPED,balance_filter,2025-03-06,22433.10,22450,,,,,75,4,300,,,,,,,,,,,,,,,,
300,2025-03-13,Thursday,TRADED,,2025-03-13,22485.00,22500,22450,-1,22750,22150,75,4,300,0.98,2.70,5.13,2025-03-13T15:20:00+05:30,0.10,day_close,2.65,5.03,2025-03-13T15:20:00+05:30,0.05,day_close,881850.00,960.00,100.00,860.00,
300,2025-03-20,Thursday,SKIPPED,balance_filter,2025-03-20,23022.30,23000,,,,,75,4,300,,,,,,,,,,,,,,,,
300,2025-03-27,Thursday,TRADED,,2025-03-27,23507.80,23500,23500,0,23800,23200,75,4,300,0.98,8.60,16.34,2025-03-27T15:20:00+05:30,0.05,day_close,8.80,16.72,2025-03-27T15:20:00+05:30,0.15,day_close,922800.00,4560.00,100.00,4460.00,
300,2025-04-03,Thursday,SKIPPED,balance_filter,2025-04-03,23218.65,23200,,,,,75,4,300,,,,,,,,,,,,,,,,
300,2025-04-09,Wednesday,TRADED,,2025-04-09,22412.35,22400,22350,-1,22650,22050,75,4,300,0.86,35.65,67.73,2025-04-09T15:20:00+05:30,0.10,day_close,30.55,58.05,2025-04-09T15:20:00+05:30,0.10,day_close,877950.00,19200.00,100.00,19100.00,
300,2025-04-17,Thursday,TRADED,,2025-04-17,23357.65,23350,23350,0,23650,23050,75,4,300,0.97,3.80,7.22,2025-04-17T09:45:00+05:30,7.22,sl,3.70,7.03,2025-04-17T15:20:00+05:30,0.05,day_close,916950.00,-531.00,100.00,-631.00,
300,2025-04-24,Thursday,TRADED,,2025-04-24,24272.40,24250,24250,0,24550,23950,75,4,300,0.94,6.55,12.44,2025-04-24T09:35:00+05:30,12.44,sl,6.95,13.21,2025-04-24T15:20:00+05:30,0.15,day_close,952050.00,-328.50,100.00,-428.50,
300,2025-04-30,Wednesday,TRADED,,2025-04-30,24320.35,24300,24250,-1,24550,23950,75,4,300,0.89,4.45,8.46,2025-04-30T15:20:00+05:30,0.05,day_close,3.95,7.50,2025-04-30T15:20:00+05:30,0.10,day_close,952050.00,1875.00,100.00,1775.00,
300,2025-05-08,Thursday,TRADED,,2025-05-08,24398.45,24400,24350,-1,24650,24050,75,4,300,0.88,3.20,6.08,2025-05-08T15:20:00+05:30,0.15,day_close,3.65,6.93,2025-05-08T13:38:00+05:30,6.93,sl,955950.00,-670.50,100.00,-770.50,
