entry_date,status,skip_reason,expiry_date,trades,ce_trades,pe_trades,stopped_trades,day_close_trades,skipped_signals,orders_executed,gross_pnl,brokerage,net_pnl,remarks
2019-12-27,SKIPPED,missing_option_entry_timestamp,2020-01-02,0,0,0,0,0,17,0,0.00,0.00,0.00,NIFTY_12200_PE_02_JAN_20.csv missing entry 2019-12-27T11:00:00+05:30; NIFTY_12200_PE_02_JAN_20.csv missing entry 2019-12-27T11:15:00+05:30; NIFTY_12200_PE_02_JAN_20.csv missing entry 2019-12-27T11:30:00+05:30; NIFTY_12200_PE_02_JAN_20.csv missing entry 2019-12-27T11:45:00+05:30; NIFTY_12200_PE_02_JAN_20.csv missing entry 2019-12-27T12:00:00+05:30; NIFTY_12200_PE_02_JAN_20.csv missing entry 2019-12-27T12:15:00+05:30; NIFTY_12200_PE_02_JAN_20.csv missing entry 2019-12-27T12:30:00+05:30; NIFTY_12200_PE_02_JAN_20.csv missing entry 2019-12-27T12:45:00+05:30; NIFTY_12200_PE_02_JAN_20.csv missing entry 2019-12-27T13:00:00+05:30; NIFTY_12200_PE_02_JAN_20.csv missing entry 2019-12-27T13:15:00+05:30; NIFTY_12250_PE_02_JAN_20.csv missing entry 2019-12-27T13:30:00+05:30; NIFTY_12250_PE_02_JAN_20.csv missing entry 2019-12-27T13:45:00+05:30; NIFTY_12200_PE_02_JAN_20.csv missing entry 2019-12-27T14:00:00+05:30; NIFTY_12200_PE_02_JAN_20.csv missing entry 2019-12-27T14:15:00+05:30; NIFTY_12200_PE_02_JAN_20.csv missing entry 2019-12-27T14:30:00+05:30; NIFTY_12200_PE_02_JAN_20.csv missing entry 2019-12-27T14:45:00+05:30; NIFTY_12200_PE_02_JAN_20.csv missing entry 2019-12-27T15:00:00+05:30
2019-12-30,SKIPPED,missing_option_entry_timestamp,2020-01-02,0,0,0,0,0,10,0,0.00,0.00,0.00,NIFTY_12200_CE_02_JAN_20.csv missing entry 2019-12-30T12:45:00+05:30; NIFTY_12200_CE_02_JAN_20.csv missing entry 2019-12-30T13:00:00+05:30; NIFTY_12250_CE_02_JAN_20.csv missing entry 2019-12-30T13:15:00+05:30; NIFTY_12250_CE_02_JAN_20.csv missing entry 2019-12-30T13:30:00+05:30; NIFTY_12250_CE_02_JAN_20.csv missing entry 2019-12-30T13:45:00+05:30; NIFTY_12250_CE_02_JAN_20.csv missing entry 2019-12-30T14:00:00+05:30; NIFTY_12250_CE_02_JAN_20.csv missing entry 2019-12-30T14:15:00+05:30; NIFTY_12250_PE_02_JAN_20.csv missing entry 2019-12-30T14:30:00+05:30; NIFTY_12250_CE_02_JAN_20.csv missing entry 2019-12-30T14:45:00+05:30; NIFTY_12250_CE_02_JAN_20.csv missing entry 2019-12-30T15:00:00+05:30
2019-12-31,SKIPPED,missing_option_entry_timestamp,2020-01-02,0,0,0,0,0,22,0,0.00,0.00,0.00,NIFTY_12200_CE_02_JAN_20.csv missing entry 2019-12-31T09:45:00+05:30; NIFTY_12200_CE_02_JAN_20.csv missing entry 2019-12-31T10:00:00+05:30; NIFTY_12200_CE_02_JAN_20.csv missing entry 2019-12-31T10:15:00+05:30; NIFTY_12200_CE_02_JAN_20.csv missing entry 2019-12-31T10:30:00+05:30; NIFTY_12200_CE_02_JAN_20.csv missing entry 2019-12-31T10:45:00+05:30; NIFTY_12200_CE_02_JAN_20.csv missing entry 2019-12-31T11:00:00+05:30; NIFTY_12200_CE_02_JAN_20.csv missing entry 2019-12-31T11:15:00+05:30; NIFTY_12200_CE_02_JAN_20.csv missing entry 2019-12-31T11:30:00+05:30; NIFTY_12200_CE_02_JAN_20.csv missing entry 2019-12-31T11:45:00+05:30; NIFTY_12250_PE_02_JAN_20.csv missing entry 2019-12-31T12:00:00+05:30; NIFTY_12200_CE_02_JAN_20.csv missing entry 2019-12-31T12:15:00+05:30; NIFTY_12200_CE_02_JAN_20.csv missing entry 2019-12-31T12:30:00+05:30; NIFTY_12200_CE_02_JAN_20.csv missing entry 2019-12-31T12:45:00+05:30; NIFTY_12200_CE_02_JAN_20.csv missing entry 2019-12-31T13:00:00+05:30; NIFTY_12200_CE_02_JAN_20.csv missing entry 2019-12-31T13:15:00+05:30; NIFTY_12200_CE_02_JAN_20.csv missing entry 2019-12-31T13:30:00+05:30; NIFTY_12250_PE_02_JAN_20.csv missing entry 2019-12-31T13:45:00+05:30; NIFTY_12250_PE_02_JAN_20.csv missing entry 2019-12-31T14:00:00+05:30; NIFTY_12250_PE_02_JAN_20.csv missing entry 2019-12-31T14:15:00+05:30; NIFTY_12200_CE_02_JAN_20.csv missing entry 2019-12-31T14:30:00+05:30; NIFTY_12200_CE_02_JAN_20.csv missing entry 2019-12-31T14:45:00+05:30; NIFTY_12200_CE_02_JAN_20.csv missing entry 2019-12-31T15:00:00+05:30
2020-01-01,TRADED,,2020-01-02,3,2,1,3,0,0,6,-1065.00,150.00,-1215.00,
2020-01-02,SKIPPED,random_skip,2020-01-02,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-01-03,SKIPPED,random_skip,2020-01-09,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-01-06,TRADED,,2020-01-09,1,1,0,0,1,0,2,4320.00,50.00,4270.00,
2020-01-07,SKIPPED,random_skip,2020-01-09,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-01-08,TRADED,,2020-01-09,6,4,2,5,1,0,12,-6315.00,300.00,-6615.00,
2020-01-09,SKIPPED,random_skip,2020-01-09,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-01-10,TRADED,,2020-01-16,2,1,1,1,1,0,4,3210.00,100.00,3110.00,
2020-01-13,TRADED,,2020-01-16,1,0,1,0,1,0,2,735.00,50.00,685.00,
2020-01-14,TRADED,,2020-01-16,1,0,1,0,1,0,2,-435.00,50.00,-485.00,
2020-01-15,TRADED,,2020-01-16,3,1,2,2,1,0,6,1320.00,150.00,1170.00,
2020-01-16,TRADED,,2020-01-16,1,0,1,1,0,0,2,-255.00,50.00,-305.00,
2020-01-17,TRADED,,2020-01-23,11,6,5,11,0,0,22,-11490.00,550.00,-12040.00,
2020-01-20,SKIPPED,random_skip,2020-01-23,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-01-21,TRADED,,2020-01-23,2,2,0,1,1,0,4,735.00,100.00,635.00,
2020-01-22,TRADED,,2020-01-23,1,1,0,0,1,0,2,4620.00,50.00,4570.00,
2020-01-23,SKIPPED,random_skip,2020-01-23,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-01-24,SKIPPED,random_skip,2020-01-30,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-01-27,TRADED,,2020-01-30,1,1,0,0,1,0,2,6180.00,50.00,6130.00,
2020-01-28,SKIPPED,random_skip,2020-01-30,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-01-29,TRADED,,2020-01-30,5,3,2,4,1,0,10,-11655.00,250.00,-11905.00,
2020-01-30,SKIPPED,random_skip,2020-01-30,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-01-31,SKIPPED,random_skip,2020-02-06,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-02-01,TRADED,,2020-02-06,1,1,0,0,1,0,2,15060.00,50.00,15010.00,
2020-02-03,TRADED,,2020-02-06,4,2,2,4,0,0,8,3090.00,200.00,2890.00,
2020-02-04,TRADED,,2020-02-06,1,0,1,0,1,0,2,7335.00,50.00,7285.00,
2020-02-05,TRADED,,2020-02-06,2,0,2,1,1,0,4,14025.00,100.00,13925.00,
2020-02-06,SKIPPED,random_skip,2020-02-06,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-02-07,TRADED,,2020-02-13,3,3,0,3,0,0,6,-3180.00,150.00,-3330.00,
2020-02-10,SKIPPED,random_skip,2020-02-13,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-02-11,TRADED,,2020-02-13,2,1,1,1,1,0,4,-1365.00,100.00,-1465.00,
2020-02-12,TRADED,,2020-02-13,1,0,1,1,0,0,2,-990.00,50.00,-1040.00,
2020-02-13,SKIPPED,random_skip,2020-02-13,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-02-14,TRADED,,2020-02-20,4,3,1,3,1,0,8,-2685.00,200.00,-2885.00,
2020-02-17,TRADED,,2020-02-20,1,1,0,0,1,0,2,1860.00,50.00,1810.00,
2020-02-18,SKIPPED,random_skip,2020-02-20,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-02-19,TRADED,,2020-02-20,1,0,1,0,1,0,2,5385.00,50.00,5335.00,
2020-02-20,SKIPPED,random_skip,2020-02-20,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-02-24,SKIPPED,random_skip,2020-02-27,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-02-25,TRADED,,2020-02-27,1,1,0,0,1,0,2,4530.00,50.00,4480.00,
2020-02-26,SKIPPED,random_skip,2020-02-27,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-02-27,SKIPPED,random_skip,2020-02-27,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-02-28,SKIPPED,random_skip,2020-03-05,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-03-02,SKIPPED,random_skip,2020-03-05,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-03-03,TRADED,,2020-03-05,2,1,1,1,1,0,4,19830.00,100.00,19730.00,
2020-03-04,SKIPPED,random_skip,2020-03-05,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-03-05,SKIPPED,random_skip,2020-03-05,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-03-06,TRADED,,2020-03-12,1,0,1,0,1,0,2,-4995.00,50.00,-5045.00,
2020-03-09,SKIPPED,random_skip,2020-03-12,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-03-11,TRADED,,2020-03-12,2,0,2,2,0,0,4,3090.00,100.00,2990.00,
2020-03-12,TRADED,,2020-03-12,1,1,0,0,1,0,2,24495.00,50.00,24445.00,
2020-03-13,SKIPPED,random_skip,2020-03-19,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-03-16,TRADED,,2020-03-19,1,1,0,0,1,0,2,6720.00,50.00,6670.00,
2020-03-17,TRADED,,2020-03-19,3,2,1,2,1,0,6,40815.00,150.00,40665.00,
2020-03-18,SKIPPED,random_skip,2020-03-19,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-03-19,TRADED,,2020-03-19,4,1,3,3,1,0,8,10590.00,200.00,10390.00,
2020-03-20,TRADED,,2020-03-26,1,0,1,0,1,0,2,15225.00,50.00,15175.00,
2020-03-23,SKIPPED,random_skip,2020-03-26,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-03-24,TRADED,,2020-03-26,5,3,2,5,0,0,10,-3360.00,250.00,-3610.00,
2020-03-25,SKIPPED,random_skip,2020-03-26,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-03-26,TRADED,,2020-03-26,3,2,1,2,1,0,6,19335.00,150.00,19185.00,
2020-03-27,SKIPPED,random_skip,2020-04-01,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-03-30,SKIPPED,random_skip,2020-04-01,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-03-31,TRADED,,2020-04-01,3,0,3,2,1,0,6,24585.00,150.00,24435.00,
2020-04-01,TRADED,,2020-04-01,1,1,0,0,1,0,2,15795.00,50.00,15745.00,
2020-04-03,SKIPPED,random_skip,2020-04-09,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-04-07,SKIPPED,random_skip,2020-04-09,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-04-08,SKIPPED,random_skip,2020-04-09,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-04-09,TRADED,,2020-04-09,1,0,1,0,1,0,2,24015.00,50.00,23965.00,
2020-04-13,TRADED,,2020-04-16,9,4,5,9,0,0,18,-13515.00,450.00,-13965.00,
2020-04-15,TRADED,,2020-04-16,3,2,1,2,1,0,6,11865.00,150.00,11715.00,
2020-04-16,TRADED,,2020-04-16,4,1,3,4,0,0,8,-690.00,200.00,-890.00,
2020-04-17,TRADED,,2020-04-23,1,0,1,0,1,0,2,5715.00,50.00,5665.00,
2020-04-20,SKIPPED,random_skip,2020-04-23,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-04-21,SKIPPED,random_skip,2020-04-23,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-04-22,TRADED,,2020-04-23,1,0,1,0,1,0,2,-1155.00,50.00,-1205.00,
2020-04-23,SKIPPED,random_skip,2020-04-23,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-04-24,TRADED,,2020-04-30,5,2,3,4,1,0,10,-4410.00,250.00,-4660.00,
2020-04-27,SKIPPED,random_skip,2020-04-30,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-04-28,SKIPPED,random_skip,2020-04-30,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-04-29,SKIPPED,random_skip,2020-04-30,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-04-30,TRADED,,2020-04-30,2,1,1,2,0,0,4,-14655.00,100.00,-14755.00,
2020-05-04,SKIPPED,random_skip,2020-05-07,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-05-05,TRADED,,2020-05-07,8,3,5,7,1,0,16,4995.00,400.00,4595.00,
2020-05-06,SKIPPED,random_skip,2020-05-07,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-05-07,SKIPPED,random_skip,2020-05-07,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-05-08,TRADED,,2020-05-14,3,1,2,2,1,0,6,885.00,150.00,735.00,
2020-05-11,SKIPPED,random_skip,2020-05-14,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-05-12,TRADED,,2020-05-14,2,1,1,1,1,0,4,-2640.00,100.00,-2740.00,
2020-05-13,TRADED,,2020-05-14,2,1,1,2,0,0,4,-7590.00,100.00,-7690.00,
2020-05-14,SKIPPED,random_skip,2020-05-14,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-05-15,TRADED,,2020-05-21,3,2,1,2,1,0,6,-8970.00,150.00,-9120.00,
2020-05-18,SKIPPED,random_skip,2020-05-21,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-05-19,SKIPPED,random_skip,2020-05-21,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-05-20,TRADED,,2020-05-21,8,4,4,7,1,0,16,11010.00,400.00,10610.00,
2020-05-21,TRADED,,2020-05-21,2,2,0,1,1,0,4,-3885.00,100.00,-3985.00,
2020-05-22,TRADED,,2020-05-28,4,2,2,4,0,0,8,-6540.00,200.00,-6740.00,
2020-05-26,TRADED,,2020-05-28,2,1,1,1,1,0,4,-1755.00,100.00,-1855.00,
2020-05-27,SKIPPED,random_skip,2020-05-28,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-05-28,TRADED,,2020-05-28,1,0,1,0,1,0,2,12030.00,50.00,11980.00,
2020-05-29,TRADED,,2020-06-04,7,2,5,6,1,0,14,5730.00,350.00,5380.00,
2020-06-01,SKIPPED,random_skip,2020-06-04,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-06-02,TRADED,,2020-06-04,1,0,1,0,1,0,2,20625.00,50.00,20575.00,
2020-06-03,SKIPPED,random_skip,2020-06-04,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-06-04,SKIPPED,random_skip,2020-06-04,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-06-05,TRADED,,2020-06-11,1,0,1,0,1,0,2,1110.00,50.00,1060.00,
2020-06-08,SKIPPED,random_skip,2020-06-11,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-06-09,TRADED,,2020-06-11,1,1,0,0,1,0,2,-945.00,50.00,-995.00,
2020-06-10,TRADED,,2020-06-11,7,2,5,7,0,0,14,-14775.00,350.00,-15125.00,
2020-06-11,TRADED,,2020-06-11,3,3,0,2,1,0,6,1770.00,150.00,1620.00,
2020-06-12,SKIPPED,random_skip,2020-06-18,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-06-15,TRADED,,2020-06-18,5,3,2,5,0,0,10,-27150.00,250.00,-27400.00,
2020-06-16,SKIPPED,random_skip,2020-06-18,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-06-17,TRADED,,2020-06-18,3,1,2,2,1,0,6,-11355.00,150.00,-11505.00,
2020-06-18,TRADED,,2020-06-18,6,4,2,5,1,0,12,9870.00,300.00,9570.00,
2020-06-19,TRADED,,2020-06-25,1,0,1,0,1,0,2,19665.00,50.00,19615.00,
2020-06-22,TRADED,,2020-06-25,2,1,1,1,1,0,4,8580.00,100.00,8480.00,
2020-06-23,TRADED,,2020-06-25,1,0,1,0,1,0,2,10905.00,50.00,10855.00,
2020-06-24,SKIPPED,random_skip,2020-06-25,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-06-25,SKIPPED,random_skip,2020-06-25,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-06-26,TRADED,,2020-07-02,8,2,6,7,1,0,16,-15315.00,400.00,-15715.00,
2020-06-29,SKIPPED,random_skip,2020-07-02,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-06-30,TRADED,,2020-07-02,1,1,0,0,1,0,2,-2355.00,50.00,-2405.00,
2020-07-01,TRADED,,2020-07-02,1,0,1,0,1,0,2,525.00,50.00,475.00,
2020-07-02,SKIPPED,random_skip,2020-07-02,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-07-03,TRADED,,2020-07-09,8,3,5,8,0,0,16,-14520.00,400.00,-14920.00,
2020-07-06,SKIPPED,random_skip,2020-07-09,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-07-07,SKIPPED,random_skip,2020-07-09,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-07-08,TRADED,,2020-07-09,8,4,4,7,1,0,16,-3195.00,400.00,-3595.00,
2020-07-09,TRADED,,2020-07-09,1,0,1,0,1,0,2,6195.00,50.00,6145.00,
2020-07-10,TRADED,,2020-07-16,3,2,1,3,0,0,6,1605.00,150.00,1455.00,
2020-07-13,TRADED,,2020-07-16,4,2,2,3,1,0,8,-8790.00,200.00,-8990.00,
2020-07-14,SKIPPED,random_skip,2020-07-16,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-07-15,TRADED,,2020-07-16,2,1,1,1,1,0,4,8235.00,100.00,8135.00,
2020-07-16,SKIPPED,random_skip,2020-07-16,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-07-17,SKIPPED,random_skip,2020-07-23,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-07-20,SKIPPED,random_skip,2020-07-23,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-07-21,SKIPPED,random_skip,2020-07-23,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-07-22,SKIPPED,random_skip,2020-07-23,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-07-23,SKIPPED,random_skip,2020-07-23,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-07-24,SKIPPED,random_skip,2020-07-30,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-07-27,SKIPPED,random_skip,2020-07-30,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-07-28,SKIPPED,random_skip,2020-07-30,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-07-29,TRADED,,2020-07-30,1,1,0,0,1,0,2,11160.00,50.00,11110.00,
2020-07-30,SKIPPED,random_skip,2020-07-30,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-07-31,SKIPPED,random_skip,2020-08-06,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-08-03,TRADED,,2020-08-06,1,1,0,0,1,0,2,3300.00,50.00,3250.00,
2020-08-04,TRADED,,2020-08-06,1,0,1,0,1,0,2,11100.00,50.00,11050.00,
2020-08-05,SKIPPED,random_skip,2020-08-06,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-08-06,SKIPPED,random_skip,2020-08-06,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-08-07,SKIPPED,random_skip,2020-08-13,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-08-10,TRADED,,2020-08-13,3,2,1,2,1,0,6,-7095.00,150.00,-7245.00,
2020-08-11,TRADED,,2020-08-13,5,1,4,5,0,0,10,-4560.00,250.00,-4810.00,
2020-08-12,TRADED,,2020-08-13,7,4,3,6,1,0,14,-14085.00,350.00,-14435.00,
2020-08-13,TRADED,,2020-08-13,1,1,0,0,1,0,2,6960.00,50.00,6910.00,
2020-08-14,TRADED,,2020-08-20,1,1,0,0,1,0,2,2145.00,50.00,2095.00,
2020-08-17,SKIPPED,random_skip,2020-08-20,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-08-18,SKIPPED,random_skip,2020-08-20,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-08-19,TRADED,,2020-08-20,1,0,1,1,0,0,2,-2475.00,50.00,-2525.00,
2020-08-20,TRADED,,2020-08-20,1,1,0,0,1,0,2,5295.00,50.00,5245.00,
2020-08-21,TRADED,,2020-08-27,2,1,1,1,1,0,4,2535.00,100.00,2435.00,
2020-08-24,SKIPPED,random_skip,2020-08-27,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-08-25,SKIPPED,random_skip,2020-08-27,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-08-26,TRADED,,2020-08-27,9,2,7,8,1,0,18,1920.00,450.00,1470.00,
2020-08-27,TRADED,,2020-08-27,2,2,0,1,1,0,4,-1485.00,100.00,-1585.00,
2020-08-28,TRADED,,2020-09-03,1,0,1,0,1,0,2,-2625.00,50.00,-2675.00,
2020-08-31,TRADED,,2020-09-03,2,1,1,1,1,0,4,8100.00,100.00,8000.00,
2020-09-01,TRADED,,2020-09-03,2,2,0,2,0,0,4,-1050.00,100.00,-1150.00,
2020-09-02,TRADED,,2020-09-03,9,5,4,8,1,0,18,-3165.00,450.00,-3615.00,
2020-09-03,TRADED,,2020-09-03,9,4,5,8,1,0,18,-3510.00,450.00,-3960.00,
2020-09-04,TRADED,,2020-09-10,2,2,0,1,1,0,4,4335.00,100.00,4235.00,
2020-09-07,SKIPPED,random_skip,2020-09-10,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-09-08,SKIPPED,random_skip,2020-09-10,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-09-09,SKIPPED,random_skip,2020-09-10,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-09-10,TRADED,,2020-09-10,1,0,1,0,1,0,2,6570.00,50.00,6520.00,
2020-09-11,TRADED,,2020-09-17,9,5,4,8,1,0,18,-8385.00,450.00,-8835.00,
2020-09-14,SKIPPED,random_skip,2020-09-17,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-09-15,TRADED,,2020-09-17,1,0,1,0,1,0,2,-1425.00,50.00,-1475.00,
2020-09-16,TRADED,,2020-09-17,1,0,1,0,1,0,2,2490.00,50.00,2440.00,
2020-09-17,SKIPPED,random_skip,2020-09-17,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-09-18,SKIPPED,random_skip,2020-09-24,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-09-21,SKIPPED,random_skip,2020-09-24,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-09-22,TRADED,,2020-09-24,3,2,1,2,1,0,6,-1650.00,150.00,-1800.00,
2020-09-23,TRADED,,2020-09-24,1,1,0,0,1,0,2,2730.00,50.00,2680.00,
2020-09-24,TRADED,,2020-09-24,1,1,0,0,1,0,2,5865.00,50.00,5815.00,
2020-09-25,TRADED,,2020-10-01,1,0,1,0,1,0,2,-2040.00,50.00,-2090.00,
2020-09-28,SKIPPED,random_skip,2020-10-01,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-09-29,SKIPPED,random_skip,2020-10-01,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-09-30,SKIPPED,random_skip,2020-10-01,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-10-01,TRADED,,2020-10-01,1,0,1,0,1,0,2,5295.00,50.00,5245.00,
2020-10-05,TRADED,,2020-10-08,5,2,3,4,1,0,10,-2280.00,250.00,-2530.00,
2020-10-06,TRADED,,2020-10-08,1,0,1,0,1,0,2,8340.00,50.00,8290.00,
2020-10-07,SKIPPED,random_skip,2020-10-08,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-10-08,SKIPPED,random_skip,2020-10-08,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-10-09,TRADED,,2020-10-15,3,1,2,2,1,0,6,-3180.00,150.00,-3330.00,
2020-10-12,SKIPPED,random_skip,2020-10-15,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-10-13,TRADED,,2020-10-15,3,3,0,2,1,0,6,-3525.00,150.00,-3675.00,
2020-10-14,SKIPPED,random_skip,2020-10-15,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-10-15,TRADED,,2020-10-15,2,2,0,1,1,0,4,6195.00,100.00,6095.00,
2020-10-16,TRADED,,2020-10-22,2,0,2,1,1,0,4,-2460.00,100.00,-2560.00,
2020-10-19,TRADED,,2020-10-22,1,0,1,0,1,0,2,5055.00,50.00,5005.00,
