entry_date,status,skip_reason,expiry_date,trades,ce_trades,pe_trades,stopped_trades,day_close_trades,skipped_signals,orders_executed,gross_pnl,brokerage,net_pnl,remarks
2022-03-11,SKIPPED,random_skip,2022-03-17,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-03-14,TRADED,,2022-03-17,2,0,2,1,1,0,4,16575.00,100.00,16475.00,
2022-03-15,SKIPPED,random_skip,2022-03-17,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-03-16,SKIPPED,random_skip,2022-03-17,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-03-17,TRADED,,2022-03-17,1,0,1,0,1,0,2,2055.00,50.00,2005.00,
2022-03-21,SKIPPED,random_skip,2022-03-24,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-03-22,SKIPPED,random_skip,2022-03-24,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-03-23,SKIPPED,random_skip,2022-03-24,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-03-24,TRADED,,2022-03-24,3,1,2,2,1,0,6,-975.00,150.00,-1125.00,
2022-03-25,SKIPPED,random_skip,2022-03-31,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-03-28,SKIPPED,random_skip,2022-03-31,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-03-29,SKIPPED,random_skip,2022-03-31,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-03-30,SKIPPED,random_skip,2022-03-31,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-03-31,TRADED,,2022-03-31,2,1,1,1,1,0,4,6195.00,100.00,6095.00,
2022-04-01,TRADED,,2022-04-07,1,0,1,0,1,0,2,11475.00,50.00,11425.00,
2022-04-04,SKIPPED,random_skip,2022-04-07,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-04-05,TRADED,,2022-04-07,1,1,0,0,1,0,2,8970.00,50.00,8920.00,
2022-04-06,TRADED,,2022-04-07,1,1,0,0,1,0,2,6645.00,50.00,6595.00,
2022-04-07,TRADED,,2022-04-07,5,3,2,4,1,0,10,-6555.00,250.00,-6805.00,
2022-04-08,SKIPPED,random_skip,2022-04-13,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-04-11,SKIPPED,random_skip,2022-04-13,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-04-12,SKIPPED,random_skip,2022-04-13,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-04-13,TRADED,,2022-04-13,1,1,0,0,1,0,2,11445.00,50.00,11395.00,
2022-04-18,TRADED,,2022-04-21,2,2,0,2,0,0,4,-16470.00,100.00,-16570.00,
2022-04-19,SKIPPED,random_skip,2022-04-21,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-04-20,SKIPPED,random_skip,2022-04-21,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-04-21,TRADED,,2022-04-21,1,0,1,0,1,0,2,11070.00,50.00,11020.00,
2022-04-22,SKIPPED,random_skip,2022-04-28,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-04-25,TRADED,,2022-04-28,1,1,0,0,1,0,2,-300.00,50.00,-350.00,
2022-04-26,TRADED,,2022-04-28,3,1,2,3,0,0,6,-20370.00,150.00,-20520.00,
2022-04-27,SKIPPED,random_skip,2022-04-28,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-04-28,TRADED,,2022-04-28,1,0,1,0,1,0,2,12360.00,50.00,12310.00,
2022-04-29,SKIPPED,random_skip,2022-05-05,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-05-02,TRADED,,2022-05-05,2,1,1,1,1,0,4,-8790.00,100.00,-8890.00,
2022-05-04,TRADED,,2022-05-05,2,1,1,1,1,0,4,22335.00,100.00,22235.00,
2022-05-05,TRADED,,2022-05-05,1,1,0,0,1,0,2,9780.00,50.00,9730.00,
2022-05-06,TRADED,,2022-05-12,2,2,0,1,1,0,4,-7515.00,100.00,-7615.00,
2022-05-09,TRADED,,2022-05-12,6,2,4,6,0,0,12,-33540.00,300.00,-33840.00,
2022-05-10,SKIPPED,random_skip,2022-05-12,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-05-11,TRADED,,2022-05-12,3,1,2,3,0,0,6,-24795.00,150.00,-24945.00,
2022-05-12,SKIPPED,random_skip,2022-05-12,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-05-13,SKIPPED,random_skip,2022-05-19,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-05-16,SKIPPED,random_skip,2022-05-19,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-05-17,SKIPPED,random_skip,2022-05-19,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-05-18,SKIPPED,random_skip,2022-05-19,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-05-19,TRADED,,2022-05-19,1,1,0,0,1,0,2,13920.00,50.00,13870.00,
2022-05-20,TRADED,,2022-05-26,1,0,1,0,1,0,2,4845.00,50.00,4795.00,
2022-05-23,TRADED,,2022-05-26,2,1,1,1,1,0,4,4125.00,100.00,4025.00,
2022-05-24,SKIPPED,random_skip,2022-05-26,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-05-25,SKIPPED,random_skip,2022-05-26,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-05-26,SKIPPED,random_skip,2022-05-26,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-05-27,TRADED,,2022-06-02,1,0,1,0,1,0,2,16305.00,50.00,16255.00,
2022-05-30,TRADED,,2022-06-02,1,0,1,0,1,0,2,-510.00,50.00,-560.00,
2022-05-31,SKIPPED,random_skip,2022-06-02,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-06-01,TRADED,,2022-06-02,1,1,0,0,1,0,2,-4380.00,50.00,-4430.00,
2022-06-02,SKIPPED,random_skip,2022-06-02,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-06-03,SKIPPED,random_skip,2022-06-09,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-06-06,SKIPPED,random_skip,2022-06-09,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-06-07,TRADED,,2022-06-09,1,1,0,1,0,0,2,-585.00,50.00,-635.00,
2022-06-08,TRADED,,2022-06-09,4,3,1,3,1,0,8,-26475.00,200.00,-26675.00,
2022-06-09,TRADED,,2022-06-09,1,0,1,0,1,0,2,9030.00,50.00,8980.00,
2022-06-10,SKIPPED,random_skip,2022-06-16,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-06-13,SKIPPED,random_skip,2022-06-16,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-06-14,TRADED,,2022-06-16,4,2,2,3,1,0,8,-8775.00,200.00,-8975.00,
2022-06-15,TRADED,,2022-06-16,6,2,4,5,1,0,12,-16860.00,300.00,-17160.00,
2022-06-16,TRADED,,2022-06-16,1,1,0,0,1,0,2,17985.00,50.00,17935.00,
2022-06-17,TRADED,,2022-06-23,5,3,2,5,0,0,10,-31470.00,250.00,-31720.00,
2022-06-20,SKIPPED,random_skip,2022-06-23,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-06-21,SKIPPED,random_skip,2022-06-23,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-06-22,SKIPPED,random_skip,2022-06-23,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-06-23,SKIPPED,random_skip,2022-06-23,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-06-24,TRADED,,2022-06-30,1,0,1,0,1,0,2,3195.00,50.00,3145.00,
2022-06-27,TRADED,,2022-06-30,3,1,2,3,0,0,6,-11640.00,150.00,-11790.00,
2022-06-28,TRADED,,2022-06-30,1,0,1,0,1,0,2,5805.00,50.00,5755.00,
2022-06-29,TRADED,,2022-06-30,1,0,1,1,0,0,2,-8235.00,50.00,-8285.00,
2022-06-30,SKIPPED,random_skip,2022-06-30,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-07-01,SKIPPED,random_skip,2022-07-07,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-07-04,TRADED,,2022-07-07,1,0,1,0,1,0,2,13095.00,50.00,13045.00,
2022-07-05,TRADED,,2022-07-07,2,1,1,1,1,0,4,-7140.00,100.00,-7240.00,
2022-07-06,SKIPPED,random_skip,2022-07-07,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-07-07,TRADED,,2022-07-07,2,0,2,1,1,0,4,-3270.00,100.00,-3370.00,
2022-07-08,TRADED,,2022-07-14,3,2,1,3,0,0,6,-7800.00,150.00,-7950.00,
2022-07-11,SKIPPED,random_skip,2022-07-14,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-07-12,TRADED,,2022-07-14,2,2,0,1,1,0,4,9195.00,100.00,9095.00,
2022-07-13,SKIPPED,random_skip,2022-07-14,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-07-14,TRADED,,2022-07-14,2,2,0,1,1,0,4,9870.00,100.00,9770.00,
2022-07-15,SKIPPED,random_skip,2022-07-21,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-07-18,SKIPPED,random_skip,2022-07-21,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-07-19,SKIPPED,random_skip,2022-07-21,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-07-20,TRADED,,2022-07-21,2,1,1,2,0,0,4,-6735.00,100.00,-6835.00,
2022-07-21,TRADED,,2022-07-21,5,3,2,4,1,0,10,-2565.00,250.00,-2815.00,
2022-07-22,SKIPPED,random_skip,2022-07-28,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-07-25,TRADED,,2022-07-28,2,1,1,1,1,0,4,-1860.00,100.00,-1960.00,
2022-07-26,TRADED,,2022-07-28,2,2,0,1,1,0,4,-1290.00,100.00,-1390.00,
2022-07-27,SKIPPED,random_skip,2022-07-28,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-07-28,SKIPPED,random_skip,2022-07-28,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-07-29,TRADED,,2022-08-04,2,0,2,1,1,0,4,5445.00,100.00,5345.00,
2022-08-01,SKIPPED,random_skip,2022-08-04,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-08-02,TRADED,,2022-08-04,6,2,4,5,1,0,12,-17175.00,300.00,-17475.00,
2022-08-03,SKIPPED,random_skip,2022-08-04,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-08-04,SKIPPED,random_skip,2022-08-04,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-08-05,TRADED,,2022-08-11,2,1,1,1,1,0,4,-1860.00,100.00,-1960.00,
2022-08-08,SKIPPED,random_skip,2022-08-11,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-08-10,TRADED,,2022-08-11,10,5,5,9,1,0,20,-28335.00,500.00,-28835.00,
2022-08-11,SKIPPED,random_skip,2022-08-11,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-08-12,TRADED,,2022-08-18,6,4,2,6,0,0,12,-11520.00,300.00,-11820.00,
2022-08-16,SKIPPED,random_skip,2022-08-18,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-08-17,SKIPPED,random_skip,2022-08-18,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-08-18,SKIPPED,random_skip,2022-08-18,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-08-19,SKIPPED,random_skip,2022-08-25,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-08-22,SKIPPED,random_skip,2022-08-25,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-08-23,SKIPPED,random_skip,2022-08-25,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-08-24,SKIPPED,random_skip,2022-08-25,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-08-25,TRADED,,2022-08-25,2,1,1,1,1,0,4,14985.00,100.00,14885.00,
2022-08-26,SKIPPED,random_skip,2022-09-01,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-08-29,TRADED,,2022-09-01,1,1,0,0,1,0,2,-2160.00,50.00,-2210.00,
2022-08-30,TRADED,,2022-09-01,1,0,1,0,1,0,2,10365.00,50.00,10315.00,
2022-09-01,TRADED,,2022-09-01,4,2,2,3,1,0,8,3960.00,200.00,3760.00,
2022-09-02,SKIPPED,random_skip,2022-09-08,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-09-05,TRADED,,2022-09-08,1,0,1,0,1,0,2,285.00,50.00,235.00,
2022-09-06,SKIPPED,random_skip,2022-09-08,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-09-07,TRADED,,2022-09-08,5,3,2,4,1,0,10,-7260.00,250.00,-7510.00,
2022-09-08,TRADED,,2022-09-08,1,0,1,0,1,0,2,11775.00,50.00,11725.00,
2022-09-09,SKIPPED,random_skip,2022-09-15,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-09-12,TRADED,,2022-09-15,1,0,1,1,0,0,2,-330.00,50.00,-380.00,
2022-09-13,SKIPPED,random_skip,2022-09-15,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-09-14,SKIPPED,random_skip,2022-09-15,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-09-15,SKIPPED,random_skip,2022-09-15,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-09-16,TRADED,,2022-09-22,1,1,0,0,1,0,2,-1260.00,50.00,-1310.00,
2022-09-19,SKIPPED,random_skip,2022-09-22,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-09-20,TRADED,,2022-09-22,2,0,2,2,0,0,4,-13095.00,100.00,-13195.00,
2022-09-21,SKIPPED,random_skip,2022-09-22,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-09-22,TRADED,missing_option_exit_timestamp,2022-09-22,1,1,0,1,0,1,2,-5340.00,50.00,-5390.00,NIFTY_17650_PE_22_SEP_22.csv missing stop exit timestamp 2022-09-22T15:00:00+05:30
2022-09-23,SKIPPED,random_skip,2022-09-29,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-09-26,SKIPPED,random_skip,2022-09-29,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-09-27,SKIPPED,random_skip,2022-09-29,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-09-28,TRADED,,2022-09-29,6,4,2,5,1,0,12,-840.00,300.00,-1140.00,
2022-09-29,SKIPPED,random_skip,2022-09-29,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-09-30,TRADED,,2022-10-06,2,1,1,1,1,0,4,12390.00,100.00,12290.00,
2022-10-03,TRADED,,2022-10-06,3,2,1,2,1,0,6,855.00,150.00,705.00,
2022-10-04,TRADED,,2022-10-06,1,0,1,0,1,0,2,7395.00,50.00,7345.00,
2022-10-06,TRADED,,2022-10-06,2,1,1,1,1,0,4,2685.00,100.00,2585.00,
2022-10-07,SKIPPED,random_skip,2022-10-13,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-10-10,TRADED,,2022-10-13,2,0,2,1,1,0,4,3495.00,100.00,3395.00,
2022-10-11,TRADED,,2022-10-13,3,2,1,2,1,0,6,1755.00,150.00,1605.00,
2022-10-12,SKIPPED,random_skip,2022-10-13,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-10-13,SKIPPED,random_skip,2022-10-13,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-10-14,SKIPPED,random_skip,2022-10-20,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-10-17,SKIPPED,random_skip,2022-10-20,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-10-18,TRADED,,2022-10-20,2,1,1,2,0,0,4,-8265.00,100.00,-8365.00,
2022-10-19,SKIPPED,random_skip,2022-10-20,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-10-20,TRADED,,2022-10-20,4,1,3,3,1,0,8,975.00,200.00,775.00,
2022-10-21,SKIPPED,random_skip,2022-10-27,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-10-24,SKIPPED,missing_spot_5m_timestamp,2022-10-27,0,0,0,0,0,1,0,0.00,0.00,0.00,"Missing 5-minute NIFTY monitoring timestamps: 70 missing from 2022-10-24T09:30:00+05:30 through 2022-10-24T15:15:00+05:30; first 5: 2022-10-24T09:30:00+05:30, 2022-10-24T09:35:00+05:30, 2022-10-24T09:40:00+05:30, 2022-10-24T09:45:00+05:30, 2022-10-24T09:50:00+05:30; last 5: 2022-10-24T14:55:00+05:30, 2022-10-24T15:00:00+05:30, 2022-10-24T15:05:00+05:30, 2022-10-24T15:10:00+05:30, 2022-10-24T15:15:00+05:30"
2022-10-25,TRADED,,2022-10-27,2,1,1,1,1,0,4,345.00,100.00,245.00,
2022-10-27,TRADED,,2022-10-27,2,2,0,2,0,0,4,-1770.00,100.00,-1870.00,
2022-10-28,TRADED,,2022-11-03,3,3,0,3,0,0,6,-10830.00,150.00,-10980.00,
2022-10-31,SKIPPED,random_skip,2022-11-03,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-11-01,TRADED,,2022-11-03,5,1,4,5,0,0,10,-21885.00,250.00,-22135.00,
2022-11-02,SKIPPED,random_skip,2022-11-03,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-11-03,SKIPPED,random_skip,2022-11-03,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-11-04,SKIPPED,random_skip,2022-11-10,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-11-07,SKIPPED,random_skip,2022-11-10,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-11-09,SKIPPED,random_skip,2022-11-10,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-11-10,SKIPPED,random_skip,2022-11-10,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-11-11,TRADED,,2022-11-17,1,0,1,0,1,0,2,4200.00,50.00,4150.00,
2022-11-14,SKIPPED,random_skip,2022-11-17,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-11-15,SKIPPED,random_skip,2022-11-17,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-11-16,SKIPPED,random_skip,2022-11-17,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-11-17,SKIPPED,random_skip,2022-11-17,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-11-18,TRADED,,2022-11-24,2,1,1,1,1,0,4,9390.00,100.00,9290.00,
2022-11-21,TRADED,,2022-11-24,1,1,0,0,1,0,2,-4470.00,50.00,-4520.00,
2022-11-22,SKIPPED,random_skip,2022-11-24,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-11-23,TRADED,,2022-11-24,1,0,1,1,0,0,2,-3345.00,50.00,-3395.00,
2022-11-24,SKIPPED,random_skip,2022-11-24,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-11-25,TRADED,,2022-12-01,1,0,1,0,1,0,2,1770.00,50.00,1720.00,
2022-11-28,SKIPPED,random_skip,2022-12-01,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-11-29,TRADED,,2022-12-01,2,1,1,2,0,0,4,-4635.00,100.00,-4735.00,
2022-11-30,SKIPPED,random_skip,2022-12-01,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-12-01,SKIPPED,random_skip,2022-12-01,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-12-02,SKIPPED,random_skip,2022-12-08,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-12-05,TRADED,,2022-12-08,5,2,3,4,1,0,10,-12375.00,250.00,-12625.00,
2022-12-06,TRADED,,2022-12-08,2,2,0,2,0,0,4,-4665.00,100.00,-4765.00,
2022-12-07,TRADED,,2022-12-08,4,2,2,4,0,0,8,-22125.00,200.00,-22325.00,
2022-12-08,SKIPPED,random_skip,2022-12-08,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-12-09,TRADED,,2022-12-15,1,1,0,0,1,0,2,855.00,50.00,805.00,
2022-12-12,TRADED,,2022-12-15,1,1,0,1,0,0,2,-6375.00,50.00,-6425.00,
2022-12-13,SKIPPED,random_skip,2022-12-15,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-12-14,SKIPPED,random_skip,2022-12-15,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-12-15,SKIPPED,random_skip,2022-12-15,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-12-16,SKIPPED,random_skip,2022-12-22,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-12-19,SKIPPED,random_skip,2022-12-22,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-12-20,TRADED,,2022-12-22,1,0,1,0,1,0,2,9510.00,50.00,9460.00,
2022-12-21,TRADED,,2022-12-22,2,1,1,1,1,0,4,3645.00,100.00,3545.00,
2022-12-22,SKIPPED,random_skip,2022-12-22,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-12-23,TRADED,,2022-12-29,1,1,0,0,1,0,2,20550.00,50.00,20500.00,
2022-12-26,SKIPPED,random_skip,2022-12-29,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-12-27,TRADED,,2022-12-29,1,0,1,0,1,0,2,1560.00,50.00,1510.00,
2022-12-28,TRADED,,2022-12-29,2,1,1,2,0,0,4,-13755.00,100.00,-13855.00,
2022-12-29,TRADED,,2022-12-29,2,1,1,1,1,0,4,2985.00,100.00,2885.00,
2022-12-30,SKIPPED,random_skip,2023-01-05,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-01-02,TRADED,,2023-01-05,8,4,4,7,1,0,16,-25590.00,400.00,-25990.00,
2023-01-03,SKIPPED,random_skip,2023-01-05,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-01-04,TRADED,,2023-01-05,1,1,0,0,1,0,2,1740.00,50.00,1690.00,
2023-01-05,SKIPPED,random_skip,2023-01-05,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-01-06,TRADED,,2023-01-12,1,1,0,0,1,0,2,14760.00,50.00,14710.00,
2023-01-09,SKIPPED,random_skip,2023-01-12,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-01-10,SKIPPED,random_skip,2023-01-12,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-01-11,TRADED,,2023-01-12,9,4,5,9,0,0,18,-25170.00,450.00,-25620.00,
2023-01-12,TRADED,,2023-01-12,2,2,0,2,0,0,4,-12225.00,100.00,-12325.00,
2023-01-13,TRADED,,2023-01-19,5,2,3,4,1,0,10,8295.00,250.00,8045.00,
2023-01-16,TRADED,,2023-01-19,1,1,0,0,1,0,2,1260.00,50.00,1210.00,
2023-01-17,TRADED,,2023-01-19,4,2,2,3,1,0,8,4530.00,200.00,4330.00,
2023-01-18,SKIPPED,random_skip,2023-01-19,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-01-19,SKIPPED,random_skip,2023-01-19,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-01-20,SKIPPED,random_skip,2023-01-25,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-01-23,TRADED,,2023-01-25,2,1,1,2,0,0,4,-4395.00,100.00,-4495.00,
2023-01-24,SKIPPED,random_skip,2023-01-25,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-01-25,TRADED,,2023-01-25,1,1,0,0,1,0,2,11130.00,50.00,11080.00,
2023-01-27,SKIPPED,random_skip,2023-02-02,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-01-30,TRADED,,2023-02-02,6,3,3,5,1,0,12,-2955.00,300.00,-3255.00,
2023-01-31,TRADED,,2023-02-02,2,0,2,1,1,0,4,-1635.00,100.00,-1735.00,
2023-02-01,TRADED,,2023-02-02,2,1,1,1,1,0,4,4845.00,100.00,4745.00,
2023-02-02,SKIPPED,random_skip,2023-02-02,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-02-03,SKIPPED,random_skip,2023-02-09,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-02-06,TRADED,,2023-02-09,13,9,4,12,1,0,26,-12615.00,650.00,-13265.00,
2023-02-07,TRADED,,2023-02-09,6,3,3,6,0,0,12,-10620.00,300.00,-10920.00,
2023-02-08,SKIPPED,random_skip,2023-02-09,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-02-09,TRADED,,2023-02-09,1,0,1,0,1,0,2,1275.00,50.00,1225.00,
2023-02-10,TRADED,,2023-02-16,8,5,3,8,0,0,16,-13095.00,400.00,-13495.00,
